Reporter Identifier	VALUE
ILMN_1343291	14.0003125
ILMN_1343295	10.3683115
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.75824134
ILMN_1651228	11.0412801
ILMN_1651229	5.42015101
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.92274146
ILMN_1651259	3.49873594
ILMN_1651262	8.93916657
ILMN_1651278	6.78557426
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.66374538
ILMN_1651296	4.1386193
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.42510753
ILMN_1651316	4.79410204
ILMN_1651325	3.32192809
ILMN_1651328	3.5745678
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.62015758
ILMN_1651347	9.25793542
ILMN_1651351	3.32192809
ILMN_1651354	3.70906892
ILMN_1651358	3.9295742
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.43616051
ILMN_1651373	3.32192809
ILMN_1651378	7.79643445
ILMN_1651380	3.32192809
ILMN_1651385	7.79765501
ILMN_1651388	3.32192809
ILMN_1651395	3.89645205
ILMN_1651396	3.32192809
ILMN_1651403	6.28226132
ILMN_1651404	3.32192809
ILMN_1651405	8.59120121
ILMN_1651408	3.32192809
ILMN_1651415	3.73713402
ILMN_1651428	3.32192809
ILMN_1651429	4.92322156
ILMN_1651433	7.41887606
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68437607
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.39679656
ILMN_1651495	3.32192809
ILMN_1651496	8.57387387
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16566888
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.63081254
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
