Reporter Identifier	VALUE
ILMN_1343291	13.745141
ILMN_1343295	11.0136806
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3713022
ILMN_1651229	5.79593419
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42006059
ILMN_1651259	3.49873594
ILMN_1651262	9.39609758
ILMN_1651278	7.35222006
ILMN_1651279	3.32192809
ILMN_1651281	3.54988722
ILMN_1651282	4.41719632
ILMN_1651285	3.32192809
ILMN_1651288	3.8072632
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.69557161
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.35773497
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.69775603
ILMN_1651341	3.32192809
ILMN_1651343	3.91734773
ILMN_1651346	7.28973947
ILMN_1651347	9.17838357
ILMN_1651351	3.32192809
ILMN_1651354	3.77191304
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.22304737
ILMN_1651380	3.32192809
ILMN_1651385	7.50759829
ILMN_1651388	3.9056195
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.26973178
ILMN_1651404	3.32192809
ILMN_1651405	9.1415069
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.29829172
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.64664527
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.04163988
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.83269055
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.81916745
ILMN_1651498	3.32192809
ILMN_1651499	5.66801629
ILMN_1651501	3.32192809
ILMN_1651504	6.87906905
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.37249526
ILMN_1651513	6.99541783
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.03428968
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.98828123
ILMN_1651563	3.32192809
ILMN_1651565	4.39199725
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.83912819
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.97018184
ILMN_1651609	3.63396936
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94600899
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.61585565
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.023122
ILMN_1651681	3.32192809
ILMN_1651684	5.88784928
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.09136911
ILMN_1651693	3.38669508
ILMN_1651699	3.349671
ILMN_1651705	9.58389974
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.26349119
ILMN_1651727	3.32192809
ILMN_1651735	9.38146997
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.9592399
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64593524
ILMN_1651769	6.26820205
ILMN_1651771	3.32192809
ILMN_1651776	6.79953795
ILMN_1651787	3.32192809
ILMN_1651788	6.89460666
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.74710055
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32250506
ILMN_1651817	3.32192809
ILMN_1651819	7.58594595
ILMN_1651826	11.4113125
ILMN_1651828	7.43199594
ILMN_1651832	11.2758767
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2283257
ILMN_1651865	3.32192809
ILMN_1651872	7.25114948
ILMN_1651886	8.5522255
ILMN_1651899	12.1458114
ILMN_1651900	3.32192809
ILMN_1651902	3.4244532
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.30743252
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.38771521
ILMN_1651958	3.32192809
ILMN_1651964	6.50019961
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.09402085
ILMN_1652000	5.09299116
ILMN_1652003	6.40739488
ILMN_1652006	4.49693694
ILMN_1652008	3.80678673
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.75953297
ILMN_1652024	6.37910259
ILMN_1652037	3.32192809
ILMN_1652065	6.85385298
