Reporter Identifier	VALUE
ILMN_1343291	14.0336025
ILMN_1343295	10.6388857
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2417271
ILMN_1651229	5.0066021
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.61539797
ILMN_1651259	3.95985793
ILMN_1651262	9.34082941
ILMN_1651278	6.2354528
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.25403161
ILMN_1651296	4.19014733
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.4570071
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.66424616
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.75846786
ILMN_1651347	9.44536749
ILMN_1651351	3.32192809
ILMN_1651354	4.06897084
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.8837829
ILMN_1651380	4.18875776
ILMN_1651385	7.03580183
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.36415217
ILMN_1651403	6.81702651
ILMN_1651404	3.32192809
ILMN_1651405	8.79916615
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.19396222
ILMN_1651433	8.3047776
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.41374134
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
