Reporter Identifier	VALUE
ILMN_1343291	13.6788017
ILMN_1343295	10.7845219
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1620554
ILMN_1651229	5.51001153
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43094259
ILMN_1651259	4.74273398
ILMN_1651262	9.78670941
ILMN_1651278	7.59367094
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.75167565
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.99926743
ILMN_1651316	5.91064597
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.65161531
ILMN_1651347	9.95429604
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.89298972
ILMN_1651380	3.32192809
ILMN_1651385	6.8291253
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.23482876
ILMN_1651404	3.32192809
ILMN_1651405	9.34871806
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.94160508
ILMN_1651433	9.02272621
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.3721936
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.58914613
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.92923047
ILMN_1651504	6.79316216
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.41713454
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.28179918
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.77042619
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.89460519
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9391637
ILMN_1651681	3.32192809
ILMN_1651684	6.65832772
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17175845
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3574714
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.60431689
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.15977116
ILMN_1651727	3.32192809
ILMN_1651735	9.42814772
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.5698441
ILMN_1651769	5.30353293
ILMN_1651771	3.32192809
ILMN_1651776	6.769287
ILMN_1651787	3.32192809
ILMN_1651788	7.23919209
ILMN_1651789	3.32192809
ILMN_1651792	3.61912421
ILMN_1651799	9.34818765
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.08650653
ILMN_1651826	11.5789567
ILMN_1651828	7.80051405
ILMN_1651832	10.7448807
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5315968
ILMN_1651865	3.32192809
ILMN_1651872	7.71717386
ILMN_1651886	8.91350325
ILMN_1651899	13.605455
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.98325772
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.48020749
ILMN_1651950	4.84316495
ILMN_1651958	3.32192809
ILMN_1651964	6.48939577
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.57596611
ILMN_1652000	4.5350319
ILMN_1652003	5.9973387
ILMN_1652006	5.43210261
ILMN_1652008	4.60722592
ILMN_1652015	3.61577292
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	7.25404946
ILMN_1652037	3.32192809
ILMN_1652065	6.10678282
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9336091
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.43967347
ILMN_1652085	8.76858137
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3030285
ILMN_1652128	10.4115046
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.51138138
