Reporter Identifier	VALUE
ILMN_1343291	13.6783499
ILMN_1343295	10.4155564
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.8287453
ILMN_1651228	10.74354
ILMN_1651229	4.62408268
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.94791044
ILMN_1651259	5.14176644
ILMN_1651262	9.04119942
ILMN_1651278	7.43236838
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.35290539
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.67173418
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.08151424
ILMN_1651316	5.14916934
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.54236207
ILMN_1651336	5.46833247
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.35358886
ILMN_1651347	8.9636426
ILMN_1651351	3.32192809
ILMN_1651354	4.57177752
ILMN_1651358	3.35975448
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.33780728
ILMN_1651380	3.32192809
ILMN_1651385	8.34777556
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.18918246
ILMN_1651404	3.32192809
ILMN_1651405	7.86550577
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.6759291
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.97463096
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.48529737
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.35776171
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.0622285
ILMN_1651498	3.32192809
ILMN_1651499	4.65187258
ILMN_1651501	3.32192809
ILMN_1651504	5.95972951
ILMN_1651506	4.90835419
ILMN_1651507	3.80917677
ILMN_1651508	3.32192809
ILMN_1651513	6.2632953
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
