Reporter Identifier	VALUE
ILMN_1343291	13.5410263
ILMN_1343295	9.96490939
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.45451152
ILMN_1651221	3.32192809
ILMN_1651228	13.0878661
ILMN_1651229	5.05666186
ILMN_1651230	3.32192809
ILMN_1651232	3.91062714
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.71005608
ILMN_1651259	4.98572518
ILMN_1651262	9.36118791
ILMN_1651278	7.89170805
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.20068451
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55745961
ILMN_1651316	5.96121198
ILMN_1651325	3.32192809
ILMN_1651328	4.20646194
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.8049853
ILMN_1651347	9.35654489
ILMN_1651351	3.32192809
ILMN_1651354	4.1831252
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.93706279
ILMN_1651373	3.32192809
ILMN_1651378	7.71035897
ILMN_1651380	3.32192809
ILMN_1651385	6.19726428
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.10450608
ILMN_1651404	3.32192809
ILMN_1651405	9.37544977
ILMN_1651408	3.32192809
ILMN_1651415	3.44365041
ILMN_1651428	3.32192809
ILMN_1651429	5.31212356
ILMN_1651433	8.67478892
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.0564957
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.60205774
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.87505755
ILMN_1651495	3.32192809
ILMN_1651496	8.17361117
ILMN_1651498	3.32192809
ILMN_1651499	6.8091989
ILMN_1651501	3.54291919
ILMN_1651504	6.09159323
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.81200933
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.76038105
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.6080675
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.51470118
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.4563105
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.275965
ILMN_1651681	3.32192809
ILMN_1651684	6.1549211
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29473429
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.53280181
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.26450486
ILMN_1651727	3.32192809
ILMN_1651735	10.0239693
ILMN_1651737	3.32192809
ILMN_1651741	4.03973413
ILMN_1651745	3.32192809
ILMN_1651752	5.69327112
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.83177509
