Reporter Identifier	VALUE
ILMN_1343291	13.9570277
ILMN_1343295	11.2699273
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5425889
ILMN_1651229	5.53281845
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.91524935
ILMN_1651253	3.32192809
ILMN_1651254	9.48569147
ILMN_1651259	5.25040303
ILMN_1651262	9.74411046
ILMN_1651278	6.62792867
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.53605865
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.87567589
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.692976
ILMN_1651316	4.28339363
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.48386285
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.60356107
ILMN_1651346	7.6864382
ILMN_1651347	8.94506746
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.89740453
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.56677924
ILMN_1651378	7.68516296
ILMN_1651380	3.32192809
ILMN_1651385	7.44677399
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.60944117
ILMN_1651404	3.32192809
ILMN_1651405	8.69118517
ILMN_1651408	4.02609978
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.79577019
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.79186355
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.28677536
ILMN_1651498	4.87362178
ILMN_1651499	6.04539557
ILMN_1651501	3.32192809
ILMN_1651504	6.48352334
ILMN_1651506	3.45648551
ILMN_1651507	4.46557163
ILMN_1651508	3.32192809
ILMN_1651513	7.07253567
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.73836577
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.08271792
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.22578006
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.57983107
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.35708604
ILMN_1651643	3.32192809
ILMN_1651652	4.10186687
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8162517
ILMN_1651681	3.32192809
ILMN_1651684	4.95661986
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
