Reporter Identifier	VALUE
ILMN_1343291	14.3334363
ILMN_1343295	10.5187338
ILMN_1651199	3.32192809
ILMN_1651209	3.40093407
ILMN_1651210	3.32192809
ILMN_1651221	4.35277759
ILMN_1651228	12.5732912
ILMN_1651229	4.17089529
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.39799595
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	7.64139646
ILMN_1651259	4.64380252
ILMN_1651262	8.54838036
ILMN_1651278	6.12339782
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.68829004
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.17368263
ILMN_1651316	5.28188887
ILMN_1651325	3.32192809
ILMN_1651328	3.79508325
ILMN_1651329	3.51300682
ILMN_1651336	4.06724891
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.99542844
ILMN_1651347	7.89175819
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	5.24375095
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.51725238
ILMN_1651378	6.80887539
ILMN_1651380	3.32192809
ILMN_1651385	5.86882848
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.47591821
ILMN_1651404	3.32192809
ILMN_1651405	7.74065372
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.94366046
ILMN_1651433	8.20646057
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.18376042
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.48947357
ILMN_1651486	4.19109515
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.89870779
ILMN_1651498	3.32192809
ILMN_1651499	4.61523854
ILMN_1651501	3.32192809
ILMN_1651504	5.66117468
ILMN_1651506	4.58417842
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.04826235
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32638059
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.74923283
ILMN_1651563	3.32192809
ILMN_1651565	3.80666742
ILMN_1651567	4.19407129
ILMN_1651568	3.32192809
ILMN_1651569	3.41452931
