Reporter Identifier	VALUE
ILMN_1343291	13.9980521
ILMN_1343295	10.5930838
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3652748
ILMN_1651229	5.2812705
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.38302713
ILMN_1651259	3.6615067
ILMN_1651262	9.35936484
ILMN_1651278	6.28607961
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55297685
ILMN_1651316	6.43815855
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.3537312
ILMN_1651346	6.459275
ILMN_1651347	8.79593094
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.04153212
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.68435028
ILMN_1651380	3.32192809
ILMN_1651385	7.05097815
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.65020276
ILMN_1651403	6.13054434
ILMN_1651404	3.32192809
ILMN_1651405	8.42498096
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.65811525
ILMN_1651433	8.13137165
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.70193428
ILMN_1651447	3.32192809
ILMN_1651453	3.71259468
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.89385338
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.55037987
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.3537867
ILMN_1651498	3.32192809
ILMN_1651499	4.5025591
ILMN_1651501	3.32192809
ILMN_1651504	6.26357687
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.16032406
ILMN_1651520	4.27224346
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.44006297
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.22770358
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.83710846
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.91451531
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2482445
ILMN_1651681	3.32192809
ILMN_1651684	4.90448329
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.12409059
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.99938801
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.35356432
ILMN_1651727	3.32192809
ILMN_1651735	8.68959072
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.21991019
ILMN_1651769	5.97081584
ILMN_1651771	3.32192809
ILMN_1651776	7.33067718
ILMN_1651787	3.32192809
ILMN_1651788	7.14480617
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.41054725
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.44495525
ILMN_1651826	12.2447517
ILMN_1651828	7.17210938
ILMN_1651832	10.4340364
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3391857
ILMN_1651865	3.32192809
ILMN_1651872	7.24193434
ILMN_1651886	8.06141574
ILMN_1651899	13.1828033
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.78440424
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.96398175
ILMN_1651949	5.62930702
ILMN_1651950	5.49108883
ILMN_1651958	3.87347463
ILMN_1651964	6.16808544
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.56693446
ILMN_1651984	3.32192809
ILMN_1651987	6.27532765
ILMN_1652000	4.44901652
ILMN_1652003	8.07231985
ILMN_1652006	4.4396772
ILMN_1652008	4.15258746
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.97899388
ILMN_1652037	3.32192809
ILMN_1652065	5.64880665
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3088032
ILMN_1652079	3.32192809
ILMN_1652081	4.35985074
ILMN_1652082	8.61593102
ILMN_1652085	7.46826614
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2005545
ILMN_1652128	10.3918578
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.85576112
ILMN_1652161	3.32192809
ILMN_1652163	4.71453833
ILMN_1652164	4.30306265
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.64414607
ILMN_1652188	3.32192809
ILMN_1652196	3.75821255
ILMN_1652198	8.33217401
ILMN_1652199	8.22692983
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
