Reporter Identifier	VALUE
ILMN_1343291	13.6255742
ILMN_1343295	10.5312479
ILMN_1651199	3.32192809
ILMN_1651209	3.41347629
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.986893
ILMN_1651229	5.00475261
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.69475103
ILMN_1651259	4.12739474
ILMN_1651262	9.74408405
ILMN_1651278	7.68825031
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.55910019
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.64350875
ILMN_1651303	3.46100985
ILMN_1651310	3.32192809
ILMN_1651315	7.72091662
ILMN_1651316	6.13042291
ILMN_1651325	3.32192809
ILMN_1651328	3.51384064
ILMN_1651329	3.32192809
ILMN_1651336	4.48398083
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.8276609
ILMN_1651347	9.86446196
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04499402
ILMN_1651380	3.32192809
ILMN_1651385	7.02845091
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.45283245
ILMN_1651404	3.32192809
ILMN_1651405	8.7696025
ILMN_1651408	3.42888071
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.91730858
ILMN_1651433	8.77084391
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.99395056
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.3617495
ILMN_1651498	4.02987512
ILMN_1651499	4.59299096
ILMN_1651501	3.32192809
ILMN_1651504	6.66263277
ILMN_1651506	4.76386089
ILMN_1651507	4.14033449
ILMN_1651508	3.32192809
ILMN_1651513	7.51092395
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.65414392
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.47738202
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.42198939
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.2422881
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.38547107
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7563093
ILMN_1651681	3.32192809
ILMN_1651684	5.28277931
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.02847522
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.6654132
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.56645474
ILMN_1651715	3.47369601
ILMN_1651717	3.32192809
ILMN_1651719	8.02501661
ILMN_1651727	3.32192809
ILMN_1651735	10.0714128
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.52524078
ILMN_1651752	5.90787202
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.00780995
ILMN_1651769	5.92338573
ILMN_1651771	3.32192809
ILMN_1651776	6.56810114
ILMN_1651787	3.32192809
ILMN_1651788	8.00610668
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.46399409
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.70352019
