Reporter Identifier	VALUE
ILMN_1343291	14.1297479
ILMN_1343295	10.8423098
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.66112706
ILMN_1651228	11.4764086
ILMN_1651229	5.78008712
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.74348589
ILMN_1651254	9.15727986
ILMN_1651259	4.1235228
ILMN_1651262	9.28185528
ILMN_1651278	6.68001332
ILMN_1651279	4.72034086
ILMN_1651281	4.86084513
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.01610989
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.33094164
ILMN_1651316	4.69310185
ILMN_1651325	3.32192809
ILMN_1651328	4.28583422
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.40635481
ILMN_1651347	8.75583881
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.56339959
ILMN_1651380	3.32192809
ILMN_1651385	8.40672411
ILMN_1651388	4.53381686
ILMN_1651395	4.21137749
ILMN_1651396	3.32192809
ILMN_1651403	6.57013387
ILMN_1651404	4.44009842
ILMN_1651405	8.57173507
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.2498176
ILMN_1651433	8.62359179
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.9835179
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.4635211
ILMN_1651466	3.84432539
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.13038729
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.98617782
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.66809593
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.84899342
ILMN_1651513	6.89859605
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.55072339
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.97921142
ILMN_1651563	3.32192809
ILMN_1651565	4.08238922
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.5977147
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.37655863
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.49886994
ILMN_1651636	4.48673175
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.16441059
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2623867
ILMN_1651681	3.46499623
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0980327
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.4144756
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.91662797
ILMN_1651727	3.32192809
ILMN_1651735	8.98288798
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.71517847
ILMN_1651769	4.78041247
ILMN_1651771	3.32192809
ILMN_1651776	6.78098406
ILMN_1651787	3.32192809
ILMN_1651788	8.00345164
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.50281053
ILMN_1651800	4.43984859
ILMN_1651806	3.32192809
ILMN_1651811	4.05406529
