Reporter Identifier	VALUE
ILMN_1343291	13.6075287
ILMN_1343295	10.7621388
ILMN_1651199	3.32192809
ILMN_1651209	3.40378035
ILMN_1651210	3.32192809
ILMN_1651221	4.13112602
ILMN_1651228	10.4333149
ILMN_1651229	4.24039506
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.95244355
ILMN_1651259	5.30780253
ILMN_1651262	9.0175885
ILMN_1651278	6.90088743
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.9343693
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.8777099
ILMN_1651310	3.32192809
ILMN_1651315	8.21011553
ILMN_1651316	5.02336991
ILMN_1651325	3.32192809
ILMN_1651328	3.59798519
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.56547536
ILMN_1651347	8.94787321
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.7018386
ILMN_1651380	3.32192809
ILMN_1651385	8.19240214
ILMN_1651388	3.32192809
ILMN_1651395	3.52947241
ILMN_1651396	3.68721749
ILMN_1651403	5.53727273
ILMN_1651404	3.32192809
ILMN_1651405	8.02964754
ILMN_1651408	3.32192809
ILMN_1651415	3.34756787
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.42203314
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19051503
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.13858104
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.12270549
ILMN_1651498	3.32192809
ILMN_1651499	4.7286555
ILMN_1651501	3.32192809
ILMN_1651504	6.35090424
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.0174346
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.06117913
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.99631462
ILMN_1651567	3.32192809
ILMN_1651568	3.4082037
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.05251675
ILMN_1651608	3.32192809
ILMN_1651609	4.89099915
ILMN_1651610	5.12988709
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.27492232
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.74840328
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.71664197
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0679633
ILMN_1651681	3.32192809
ILMN_1651684	5.87284563
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.66376852
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2942995
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.82499895
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.49716488
ILMN_1651727	3.32192809
ILMN_1651735	9.82631615
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.29830499
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.58958373
ILMN_1651769	6.29627488
ILMN_1651771	3.32192809
ILMN_1651776	6.70521018
ILMN_1651787	3.32192809
ILMN_1651788	7.80408283
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.44991135
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.25055885
ILMN_1651826	12.6640919
ILMN_1651828	6.88873368
ILMN_1651832	11.2111897
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8587474
ILMN_1651865	3.32192809
ILMN_1651872	7.74268822
ILMN_1651886	8.49426502
ILMN_1651899	12.3496279
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
