Reporter Identifier	VALUE
ILMN_1343291	13.9555295
ILMN_1343295	10.9074671
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.0707345
ILMN_1651228	10.5077971
ILMN_1651229	5.28847319
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.09258291
ILMN_1651259	4.40876627
ILMN_1651262	8.76698758
ILMN_1651278	6.08292165
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.47677569
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.23371313
ILMN_1651316	4.86253167
ILMN_1651325	3.32192809
ILMN_1651328	4.01699365
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.39157462
ILMN_1651347	8.499196
ILMN_1651351	3.32192809
ILMN_1651354	3.90715603
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.98543911
ILMN_1651380	4.02257022
ILMN_1651385	8.15946689
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.4192692
ILMN_1651405	8.3691207
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.49556381
ILMN_1651435	3.39865546
ILMN_1651437	3.32192809
ILMN_1651438	6.02301578
ILMN_1651447	3.32192809
ILMN_1651453	3.3652208
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.38726431
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.55849174
ILMN_1651504	6.13532113
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.94590917
ILMN_1651513	7.06898559
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.69853077
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.82127346
ILMN_1651609	3.75998349
ILMN_1651610	5.55864388
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.73064115
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
