Reporter Identifier	VALUE
ILMN_1343291	14.1680165
ILMN_1343295	10.8020238
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9977826
ILMN_1651229	5.28186684
ILMN_1651230	3.36699217
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.67908409
ILMN_1651259	4.80556453
ILMN_1651262	9.89887371
ILMN_1651278	6.38052721
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.37325026
ILMN_1651316	5.05160622
ILMN_1651325	3.32192809
ILMN_1651328	3.9091721
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.84307132
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.89834986
ILMN_1651347	9.33812479
ILMN_1651351	3.32192809
ILMN_1651354	3.36418439
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.85018344
ILMN_1651380	3.64765183
ILMN_1651385	6.64785349
ILMN_1651388	3.32192809
ILMN_1651395	4.42010844
ILMN_1651396	3.32192809
ILMN_1651403	6.59756914
ILMN_1651404	3.32192809
ILMN_1651405	8.78051094
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.60261605
ILMN_1651433	9.01920792
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.52908975
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.33706594
ILMN_1651495	3.32192809
ILMN_1651496	8.94668121
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.86075524
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.84406748
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.84911256
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.34405724
ILMN_1651557	4.82573785
ILMN_1651563	3.32192809
ILMN_1651565	4.25720679
ILMN_1651567	3.51018721
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
