Reporter Identifier	VALUE
ILMN_1343291	14.0948939
ILMN_1343295	10.7955582
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.47619761
ILMN_1651228	11.8201274
ILMN_1651229	4.98125688
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.47525332
ILMN_1651259	5.13457993
ILMN_1651262	10.0394134
ILMN_1651278	7.51863655
ILMN_1651279	3.36845967
ILMN_1651281	3.32192809
ILMN_1651282	3.47122779
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.86262979
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.33171285
ILMN_1651316	6.42903701
ILMN_1651325	3.32192809
ILMN_1651328	3.87938524
ILMN_1651329	3.32192809
ILMN_1651336	5.05683154
ILMN_1651339	4.27563362
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.55351329
ILMN_1651347	9.26918727
ILMN_1651351	3.32192809
ILMN_1651354	4.24459027
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.0385024
ILMN_1651380	3.32192809
ILMN_1651385	6.26667091
ILMN_1651388	3.80683237
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.71972692
ILMN_1651404	3.32192809
ILMN_1651405	8.9127315
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.70883307
ILMN_1651433	8.76458649
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.03736422
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.24511836
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.38433
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.76396976
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.30108765
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.09422118
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.83561085
ILMN_1651610	5.73994299
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.71022839
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.33404632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1161525
ILMN_1651681	3.73225726
ILMN_1651684	5.54372899
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90531475
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.33196488
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.12060461
ILMN_1651727	3.32192809
ILMN_1651735	9.34543707
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.0736674
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.16497049
ILMN_1651769	5.5282182
ILMN_1651771	3.32192809
ILMN_1651776	6.41388436
ILMN_1651787	3.32192809
ILMN_1651788	6.04173563
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.60508872
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.96888312
ILMN_1651826	11.5266107
ILMN_1651828	7.41482435
ILMN_1651832	10.7153161
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1807338
ILMN_1651865	3.32192809
ILMN_1651872	8.22423563
ILMN_1651886	8.02174856
ILMN_1651899	13.5155317
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.42631008
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.38243347
ILMN_1651949	5.31024428
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.08768123
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.48366283
ILMN_1652000	5.11372115
ILMN_1652003	7.66933915
ILMN_1652006	4.02870209
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.70436233
ILMN_1652037	3.32192809
ILMN_1652065	6.22521167
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1854013
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.04046102
ILMN_1652085	8.09649904
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.9586015
ILMN_1652128	10.1751403
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.0364541
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.51710187
ILMN_1652161	3.32192809
ILMN_1652163	5.7760754
ILMN_1652164	4.36079103
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.88832739
ILMN_1652188	3.34671157
ILMN_1652196	3.32192809
ILMN_1652198	8.29603115
ILMN_1652199	9.56295901
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3427103
ILMN_1652209	3.32192809
ILMN_1652215	5.28279107
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.34664859
ILMN_1652230	13.452856
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.46423737
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.94139127
ILMN_1652280	5.25338121
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.06042321
ILMN_1652333	8.27328799
ILMN_1652342	3.57471915
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.26279901
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.52949896
ILMN_1652381	3.69479864
ILMN_1652392	3.32192809
ILMN_1652394	7.73520247
ILMN_1652407	6.81736112
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.9645184
ILMN_1652434	4.87578328
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.68497915
ILMN_1652459	5.19090766
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.21493404
ILMN_1652488	3.32192809
ILMN_1652490	6.72396861
ILMN_1652505	7.03081495
ILMN_1652507	3.32192809
ILMN_1652512	5.80665731
ILMN_1652521	7.15746361
ILMN_1652525	5.9047952
ILMN_1652527	3.32192809
ILMN_1652533	6.24693298
ILMN_1652540	4.57839071
ILMN_1652549	3.34629742
ILMN_1652550	3.41050121
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.16370722
ILMN_1652594	5.28789965
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3163293
ILMN_1652638	4.76402678
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.46745095
ILMN_1652649	3.32192809
ILMN_1652650	8.203259
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.44294793
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.33067312
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.58128394
ILMN_1652735	6.03332132
