Reporter Identifier	VALUE
ILMN_1652206	3.32192809
ILMN_1652207	12.0976234
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.64279524
ILMN_1652230	12.8157271
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.30890709
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.35174563
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.98030399
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.67792339
ILMN_1652333	7.55983755
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.98237062
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.56252819
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.20874183
ILMN_1652381	3.94988186
ILMN_1652392	3.32192809
ILMN_1652394	7.10067071
ILMN_1652407	6.74660791
ILMN_1652409	4.31115868
ILMN_1652412	5.79233657
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.25809193
ILMN_1652434	4.61978628
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.34250771
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.35534792
ILMN_1652487	4.3362974
ILMN_1652488	3.32192809
ILMN_1652490	7.81580286
ILMN_1652505	6.44515115
ILMN_1652507	3.32192809
ILMN_1652512	6.09216886
ILMN_1652521	7.06202105
ILMN_1652525	4.76453551
ILMN_1652527	3.32192809
ILMN_1652533	6.22951965
ILMN_1652540	4.87881048
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6183873
ILMN_1652638	4.74675799
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.2175011
ILMN_1652649	3.32192809
ILMN_1652650	6.5221475
ILMN_1652660	3.32192809
ILMN_1652662	5.83510687
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.01792441
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.28269152
ILMN_1652735	5.2694506
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.97398557
ILMN_1652753	5.76133091
ILMN_1652754	8.98954897
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.163688
ILMN_1652763	3.38898025
ILMN_1652768	13.2691015
ILMN_1652777	6.9839496
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.25042597
ILMN_1652790	6.75748815
ILMN_1652799	3.32192809
ILMN_1652806	7.61187757
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.6892164
ILMN_1652825	8.09865257
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.55599124
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.73685238
ILMN_1652906	8.80557596
ILMN_1652907	6.60417669
ILMN_1652913	3.49601615
ILMN_1652918	4.56427391
ILMN_1652927	3.32192809
ILMN_1652928	3.72994534
ILMN_1652929	5.81492865
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.53705622
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.516908
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.90613539
ILMN_1652989	7.2156536
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5581856
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.45644628
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.17959892
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.40820017
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.21313395
ILMN_1653133	3.32192809
ILMN_1653134	8.63766602
ILMN_1653142	3.32192809
ILMN_1653143	5.39410377
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.1402601
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.13194171
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.64512
ILMN_1653205	9.28029548
ILMN_1653207	3.42012664
ILMN_1653209	3.32192809
ILMN_1653220	8.18553601
ILMN_1653228	3.44894059
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.18731285
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7302964
ILMN_1653310	4.18195964
ILMN_1653314	3.60697041
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.42457767
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.7312296
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.79263154
ILMN_1653395	3.32192809
ILMN_1653404	7.12350935
ILMN_1653410	3.32192809
ILMN_1653412	8.44056883
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.95203356
ILMN_1653432	7.67194733
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.09834074
ILMN_1653443	3.79270401
ILMN_1653447	3.32280787
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1768497
ILMN_1653468	3.32192809
ILMN_1653469	12.1226532
ILMN_1653470	3.38458864
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.46628217
ILMN_1653496	3.54623144
ILMN_1653498	9.53250613
ILMN_1653500	3.32192809
ILMN_1653504	7.81686262
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.71381597
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.9731331
ILMN_1653575	3.32192809
ILMN_1653577	3.37779703
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.56520597
ILMN_1653601	3.52295213
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.60869239
ILMN_1653613	4.92345113
ILMN_1653615	3.32192809
ILMN_1653618	6.59877982
ILMN_1653622	4.31787637
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.27709667
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7052623
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.7516576
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.86961533
ILMN_1653709	5.93176715
ILMN_1653711	5.38039455
ILMN_1653712	5.30081999
ILMN_1653716	3.32192809
ILMN_1653718	9.01189123
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.04801684
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.39900015
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.40283942
ILMN_1653794	8.10053857
ILMN_1653797	10.2314526
ILMN_1653799	3.32192809
ILMN_1653801	3.69488576
ILMN_1653807	3.32192809
ILMN_1653814	3.40928095
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.2701929
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.18315791
ILMN_1653861	5.48089036
ILMN_1653864	3.32192809
ILMN_1653865	3.59531985
ILMN_1653867	3.32192809
ILMN_1653871	12.3454915
ILMN_1653876	4.37637555
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.93590393
ILMN_1654010	4.51682587
ILMN_1654013	3.32192809
ILMN_1654016	11.8531438
ILMN_1654031	3.32192809
ILMN_1654032	5.46670613
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.47821789
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.38837417
ILMN_1654068	6.97962187
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.9126694
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.83859281
ILMN_1654151	10.6770652
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.30070142
ILMN_1654204	3.32192809
ILMN_1654210	4.71459288
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.29505648
ILMN_1654268	9.20733823
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.97100154
ILMN_1654313	5.81656316
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.07165036
ILMN_1654322	6.61766214
ILMN_1654323	3.32192809
ILMN_1654324	3.50969331
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.10190196
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.91840979
ILMN_1654392	7.56736874
ILMN_1654394	3.32192809
ILMN_1654396	13.500496
ILMN_1654398	6.2327994
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.22216222
ILMN_1654415	3.32192809
ILMN_1654421	5.54977848
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.74441408
ILMN_1654441	5.94959111
ILMN_1654445	7.88136078
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.70562409
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.81774397
ILMN_1654504	3.32192809
ILMN_1654516	8.22849727
ILMN_1654518	10.4915862
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.51775819
ILMN_1654541	3.51241906
ILMN_1654542	7.49819613
ILMN_1654543	8.71538902
ILMN_1654545	7.33562498
ILMN_1654552	8.04005779
ILMN_1654560	9.53639971
ILMN_1654563	3.32192809
ILMN_1654566	7.22398577
ILMN_1654570	3.32192809
ILMN_1654571	6.215213
ILMN_1654583	8.75686814
ILMN_1654586	6.78885069
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.99657091
ILMN_1654612	6.2324872
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.91165186
ILMN_1654630	6.56891986
ILMN_1654634	3.32192809
ILMN_1654637	6.00450154
ILMN_1654639	8.97313542
ILMN_1654641	3.32192809
ILMN_1654653	5.58374766
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.3288618
ILMN_1654689	3.64190781
ILMN_1654690	8.65952719
ILMN_1654691	5.65972581
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.36636091
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.27178416
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.95040504
ILMN_1654819	3.63891108
ILMN_1654823	3.71228872
ILMN_1654851	7.84310016
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.19087168
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.29035754
ILMN_1654890	3.32192809
ILMN_1654893	5.18022046
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.51008085
ILMN_1654915	5.21470015
ILMN_1654916	3.32192809
ILMN_1654920	8.99997423
ILMN_1654922	3.32192809
ILMN_1654939	9.14587229
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.21886216
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.36294533
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.49047656
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.78943001
ILMN_1655047	3.95565409
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.61086867
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.41081188
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.33434639
ILMN_1655126	6.39727584
ILMN_1655136	3.32192809
ILMN_1655137	7.1579339
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.86422051
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6606382
ILMN_1655165	6.47307427
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.27272139
ILMN_1655190	3.68372677
ILMN_1655191	6.06839392
ILMN_1655194	7.75911505
ILMN_1655195	7.53277218
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.61589258
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.0411738
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.44914227
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.69619453
ILMN_1655306	3.32192809
ILMN_1655307	6.65276077
ILMN_1655311	6.24748037
ILMN_1655312	5.53326185
ILMN_1655316	9.27484243
ILMN_1655329	6.56577916
ILMN_1655334	3.32192809
ILMN_1655340	9.28526636
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.70451567
ILMN_1655374	3.32192809
ILMN_1655377	7.72625026
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.00011607
ILMN_1655418	9.22197616
ILMN_1655421	3.32192809
ILMN_1655422	9.38966346
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.8590249
ILMN_1655433	5.15291594
ILMN_1655444	7.17523919
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.52284393
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.45895989
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.86127699
ILMN_1655485	6.34702979
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2819695
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.45407585
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.98592525
ILMN_1655549	8.83714303
ILMN_1655551	3.34546876
ILMN_1655557	8.30621617
