Reporter Identifier	VALUE
ILMN_1343291	14.1332948
ILMN_1343295	10.2568632
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3797433
ILMN_1651229	5.25667745
ILMN_1651230	3.32192809
ILMN_1651232	3.55922014
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29876988
ILMN_1651259	4.05241068
ILMN_1651262	9.0254815
ILMN_1651278	6.59496246
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.46338835
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.85691201
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.68417704
ILMN_1651316	5.46908661
ILMN_1651325	3.32192809
ILMN_1651328	3.88588571
ILMN_1651329	3.32192809
ILMN_1651336	4.82781344
ILMN_1651339	3.32192809
ILMN_1651341	4.64084879
ILMN_1651343	3.53862631
ILMN_1651346	6.84916362
ILMN_1651347	9.2847251
ILMN_1651351	3.32192809
ILMN_1651354	4.84044511
ILMN_1651358	4.35491263
ILMN_1651364	4.13019698
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.36746542
ILMN_1651380	3.32192809
ILMN_1651385	7.26939041
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.20841289
ILMN_1651404	3.32192809
ILMN_1651405	8.6150598
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.59720696
ILMN_1651433	8.18810267
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.3672587
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.99658037
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
