Reporter Identifier	VALUE
ILMN_1343291	13.6306493
ILMN_1343295	11.0613955
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.23532345
ILMN_1651228	11.8273729
ILMN_1651229	5.36136347
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.60735484
ILMN_1651259	3.49873594
ILMN_1651262	8.7701136
ILMN_1651278	7.18378176
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.08553258
ILMN_1651285	4.02127095
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.20923994
ILMN_1651316	5.62459084
ILMN_1651325	3.32192809
ILMN_1651328	3.73097573
ILMN_1651329	3.34651019
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.95053011
ILMN_1651347	9.34000338
ILMN_1651351	3.55095113
ILMN_1651354	3.66307815
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81088833
ILMN_1651380	3.32192809
ILMN_1651385	7.63997129
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.69568569
ILMN_1651404	3.32192809
ILMN_1651405	8.52766334
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.74988911
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.01829335
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.60816225
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.37163134
ILMN_1651495	3.32192809
ILMN_1651496	10.2270809
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16945689
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.44398223
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.0911749
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.61445426
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.69293444
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.65699081
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.44464189
ILMN_1651672	3.32192809
ILMN_1651680	13.1473088
ILMN_1651681	3.32192809
ILMN_1651684	5.4792917
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.53224117
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.94224584
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.1802264
ILMN_1651727	3.32192809
ILMN_1651735	10.0482946
ILMN_1651737	3.32192809
ILMN_1651741	3.90901172
ILMN_1651745	3.32192809
ILMN_1651752	6.90429361
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.004403
ILMN_1651769	6.14923273
ILMN_1651771	3.32192809
ILMN_1651776	6.55772218
ILMN_1651787	3.32192809
ILMN_1651788	7.83170359
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.70590965
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.48878453
ILMN_1651826	12.355607
ILMN_1651828	7.76781129
ILMN_1651832	10.6062143
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9122397
ILMN_1651865	3.32192809
ILMN_1651872	7.94609555
ILMN_1651886	8.66069901
ILMN_1651899	12.7684148
