Reporter Identifier	VALUE
ILMN_1343291	13.834396
ILMN_1343295	11.221778
ILMN_1651199	3.32192809
ILMN_1651209	3.58496611
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7023731
ILMN_1651229	6.04264018
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.5623096
ILMN_1651259	3.32192809
ILMN_1651262	9.84010157
ILMN_1651278	7.74054984
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.21336128
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.41132879
ILMN_1651316	5.16435749
ILMN_1651325	3.32192809
ILMN_1651328	3.34109197
ILMN_1651329	3.32192809
ILMN_1651336	5.03256814
ILMN_1651339	3.32192809
ILMN_1651341	3.340998
ILMN_1651343	3.32192809
ILMN_1651346	7.1358447
ILMN_1651347	9.92212781
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.52218258
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.24459693
ILMN_1651380	3.32192809
ILMN_1651385	7.40312198
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.75086774
ILMN_1651404	3.32192809
ILMN_1651405	8.59819844
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	4.14101581
ILMN_1651429	4.97879876
ILMN_1651433	8.59414169
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.04577626
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.83639075
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.02762213
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.85631472
ILMN_1651506	5.64378319
ILMN_1651507	3.68737428
ILMN_1651508	3.32192809
ILMN_1651513	7.42582601
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.86994739
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.12051369
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.62836534
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.16115083
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.93412015
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.16212543
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.678084
ILMN_1651681	3.32192809
ILMN_1651684	5.46528788
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.50645715
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5058393
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.40178472
ILMN_1651717	3.32192809
ILMN_1651719	8.33735697
ILMN_1651727	3.32192809
