Reporter Identifier	VALUE
ILMN_1343291	13.4402886
ILMN_1343295	10.6016196
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.0925019
ILMN_1651229	4.89982029
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42601831
ILMN_1651259	4.2393622
ILMN_1651262	8.28193059
ILMN_1651278	6.80402996
ILMN_1651279	3.89522602
ILMN_1651281	3.32192809
ILMN_1651282	3.5196589
ILMN_1651285	3.32192809
ILMN_1651288	4.22720736
ILMN_1651296	4.4470765
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.58059
ILMN_1651316	6.07825309
ILMN_1651325	3.32192809
ILMN_1651328	4.68611053
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.98769838
ILMN_1651347	8.74155463
ILMN_1651351	3.32192809
ILMN_1651354	3.33038056
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.8920597
ILMN_1651380	3.32192809
ILMN_1651385	7.42565313
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.7251734
ILMN_1651404	3.32192809
ILMN_1651405	7.56355934
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.22113727
ILMN_1651433	7.31973599
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.01560771
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	11.0328871
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.31494145
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.62253679
ILMN_1651520	4.32806739
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.92606206
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.54323974
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.61871673
ILMN_1651608	3.32192809
ILMN_1651609	3.67244797
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.96735982
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0018643
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.62132133
ILMN_1651693	3.32192809
ILMN_1651699	3.78080141
ILMN_1651705	9.37332284
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.53971507
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.96335539
ILMN_1651727	3.32192809
ILMN_1651735	9.15273093
ILMN_1651737	3.32192809
ILMN_1651741	3.94669999
ILMN_1651745	3.32192809
ILMN_1651752	6.75757276
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.31906424
ILMN_1651769	6.30203612
ILMN_1651771	3.32192809
ILMN_1651776	6.19890331
ILMN_1651787	3.32192809
ILMN_1651788	8.00004588
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.09995068
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.10563031
ILMN_1651817	3.61506782
ILMN_1651819	6.26002274
ILMN_1651826	13.0436727
ILMN_1651828	7.1168196
ILMN_1651832	10.511915
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9797308
ILMN_1651865	3.32192809
ILMN_1651872	7.50679985
ILMN_1651886	8.2635174
ILMN_1651899	13.0586951
ILMN_1651900	3.56570805
ILMN_1651902	4.7101507
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.38848202
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	4.04774864
ILMN_1651964	6.08331891
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.5508317
ILMN_1652000	4.40178667
ILMN_1652003	8.61759317
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.75458397
ILMN_1652022	3.32192809
ILMN_1652023	3.38305312
ILMN_1652024	6.24152785
ILMN_1652037	3.32192809
ILMN_1652065	5.18574409
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4758704
ILMN_1652079	3.7758091
ILMN_1652081	3.32192809
ILMN_1652082	9.81488678
ILMN_1652085	7.23491024
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.95017845
ILMN_1652128	10.3811758
ILMN_1652132	3.36095837
ILMN_1652144	3.32192809
ILMN_1652147	4.78182288
ILMN_1652151	3.46604235
ILMN_1652155	3.32192809
ILMN_1652160	5.82287192
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.06884131
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.03158151
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.7944071
ILMN_1652199	9.90413187
ILMN_1652205	3.94984492
ILMN_1652206	3.50389823
ILMN_1652207	11.7346625
ILMN_1652209	3.32192809
ILMN_1652215	5.17529097
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.69862132
ILMN_1652230	13.3750537
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.18601252
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
