Reporter Identifier	VALUE
ILMN_1343291	13.9935567
ILMN_1343295	10.8217437
ILMN_1651199	3.32192809
ILMN_1651209	4.11741745
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1096234
ILMN_1651229	5.0872061
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.49823172
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3555132
ILMN_1651259	4.9530892
ILMN_1651262	9.63692654
ILMN_1651278	6.87942274
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.36201183
ILMN_1651285	3.32192809
ILMN_1651288	3.49763408
ILMN_1651296	4.94112463
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.78558978
ILMN_1651316	6.41511927
ILMN_1651325	3.32192809
ILMN_1651328	3.47815642
ILMN_1651329	3.32192809
ILMN_1651336	4.80849163
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.95689302
ILMN_1651347	9.59007425
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.86090719
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.55436414
ILMN_1651378	6.83199248
ILMN_1651380	3.32192809
ILMN_1651385	6.81492079
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	8.16731176
ILMN_1651404	3.32192809
ILMN_1651405	8.45561532
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.85829139
ILMN_1651433	9.14543036
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.90555115
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.1194921
ILMN_1651498	4.87792335
ILMN_1651499	4.00687696
ILMN_1651501	3.32192809
ILMN_1651504	6.05084601
ILMN_1651506	5.51356844
ILMN_1651507	3.46101771
ILMN_1651508	3.32192809
ILMN_1651513	7.64326962
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.18964312
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.31386112
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.35736057
ILMN_1651610	4.75913879
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.65883414
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.0736733
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.36829063
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8138884
ILMN_1651681	3.32192809
ILMN_1651684	5.42512659
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.84822732
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.36011096
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.88825228
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.05882949
ILMN_1651727	3.32192809
ILMN_1651735	9.38895021
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.36462671
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.21125269
ILMN_1651769	4.72352853
ILMN_1651771	3.32192809
ILMN_1651776	5.96991417
ILMN_1651787	3.32192809
ILMN_1651788	6.95225202
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.26441961
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.42230567
ILMN_1651819	7.50419054
ILMN_1651826	11.591355
ILMN_1651828	7.93893382
ILMN_1651832	10.3255978
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6829178
ILMN_1651865	3.32192809
ILMN_1651872	7.51999786
ILMN_1651886	8.74641724
ILMN_1651899	13.3265194
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.38579477
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.47074997
ILMN_1651950	3.94475258
ILMN_1651958	3.32192809
ILMN_1651964	5.89126485
ILMN_1651966	3.32192809
ILMN_1651967	3.42932807
ILMN_1651980	3.96275445
ILMN_1651984	3.32192809
ILMN_1651987	7.6387313
ILMN_1652000	4.21869516
ILMN_1652003	6.44088262
ILMN_1652006	4.29032634
ILMN_1652008	4.53404168
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.09896606
ILMN_1652037	3.32192809
ILMN_1652065	5.25744291
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9486275
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.94392484
ILMN_1652085	8.40270768
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.9221384
ILMN_1652128	9.91425117
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.85270403
ILMN_1652160	6.49121432
ILMN_1652161	3.32192809
ILMN_1652163	4.93903894
ILMN_1652164	4.48974972
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.30262247
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.54479833
ILMN_1652199	11.9564807
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3801198
ILMN_1652209	3.32192809
ILMN_1652215	5.57131306
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.30706635
ILMN_1652230	13.8190973
ILMN_1652236	3.32192809
ILMN_1652237	5.27367365
ILMN_1652242	4.22114936
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.76434297
ILMN_1652284	3.32192809
ILMN_1652287	4.05187235
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.15701217
ILMN_1652333	8.59237817
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.36972401
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.29223788
ILMN_1652381	4.99117624
ILMN_1652392	3.32192809
ILMN_1652394	7.43998294
ILMN_1652407	7.04147627
ILMN_1652409	4.19814837
ILMN_1652412	5.59893951
