Reporter Identifier	VALUE
ILMN_1343291	13.9481728
ILMN_1343295	9.80311642
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9825009
ILMN_1651229	5.01963565
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.48351012
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.54943776
ILMN_1651259	4.95591953
ILMN_1651262	8.86229702
ILMN_1651278	7.27268017
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.58340836
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.76794553
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43897062
ILMN_1651316	5.73092032
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	4.18663604
ILMN_1651336	5.28431017
ILMN_1651339	3.32192809
ILMN_1651341	3.433746
ILMN_1651343	4.19512945
ILMN_1651346	6.94355451
ILMN_1651347	9.93175869
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.55516766
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.40327181
ILMN_1651373	4.68194507
ILMN_1651378	7.05183538
ILMN_1651380	3.32192809
ILMN_1651385	6.94630159
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.40576624
ILMN_1651404	3.32192809
ILMN_1651405	8.72511536
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.86483564
ILMN_1651433	8.86782637
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.09941851
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.12054686
ILMN_1651498	3.32192809
ILMN_1651499	6.39393628
ILMN_1651501	3.32192809
ILMN_1651504	6.40326244
ILMN_1651506	5.22333643
ILMN_1651507	4.54442171
ILMN_1651508	3.46307179
ILMN_1651513	6.88069899
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.03180451
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.75844283
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.1271157
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.50135507
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
