Reporter Identifier	VALUE
ILMN_1651717	3.32192809
ILMN_1651719	7.42512944
ILMN_1651727	3.32192809
ILMN_1651735	8.93790754
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.84227063
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.37674688
ILMN_1651769	5.13770926
ILMN_1651771	3.32192809
ILMN_1651776	6.10942116
ILMN_1651787	3.32192809
ILMN_1651788	7.08700026
ILMN_1651789	3.32192809
ILMN_1651792	3.77915044
ILMN_1651799	8.31506848
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.0488759
ILMN_1651826	11.6943535
ILMN_1651828	6.692748
ILMN_1651832	10.4465158
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2574932
ILMN_1651865	3.32192809
ILMN_1651872	7.43554276
ILMN_1651886	7.90953732
ILMN_1651899	12.9359853
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.57903771
ILMN_1651936	6.07359704
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.52656215
ILMN_1651950	6.23698753
ILMN_1651958	3.32192809
ILMN_1651964	4.94472166
ILMN_1651966	3.32192809
ILMN_1651967	3.58279081
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.60803078
ILMN_1652000	3.32192809
ILMN_1652003	6.56394106
ILMN_1652006	3.32192809
ILMN_1652008	4.56070701
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.42263399
ILMN_1652037	3.32192809
ILMN_1652065	6.26168275
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1101479
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.2145899
ILMN_1652085	7.17510239
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.42683635
ILMN_1652123	9.64455194
ILMN_1652128	9.84870118
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.97329557
ILMN_1652161	3.32192809
ILMN_1652163	4.40372991
ILMN_1652164	3.70029988
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.20857773
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.40446635
ILMN_1652199	7.06676086
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9504582
ILMN_1652209	3.32192809
ILMN_1652215	5.78680413
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.82313996
ILMN_1652230	13.4184693
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32766725
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.80663339
ILMN_1652280	4.75489819
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.53712613
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	3.79334137
ILMN_1652333	6.95675947
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.73812415
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.40598283
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.97628114
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.42047482
ILMN_1652407	5.89147946
ILMN_1652409	3.32192809
ILMN_1652412	4.26793724
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.9716529
ILMN_1652434	4.02015369
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.65911253
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	5.36193851
ILMN_1652486	4.09908729
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	6.633827
ILMN_1652505	6.57603773
ILMN_1652507	3.32192809
ILMN_1652512	4.0636246
ILMN_1652521	6.47891617
ILMN_1652525	5.86154006
ILMN_1652527	3.32192809
ILMN_1652533	4.52843067
ILMN_1652540	3.73655292
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	4.041992
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2145644
ILMN_1652638	3.7198318
ILMN_1652639	3.52620531
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	4.85508025
ILMN_1652660	3.32192809
ILMN_1652662	5.48657376
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.78446629
ILMN_1652680	8.7138659
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32202619
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.62479546
ILMN_1652735	4.44798114
ILMN_1652736	5.22641104
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.7111083
ILMN_1652753	4.89716248
ILMN_1652754	9.68258085
ILMN_1652756	3.32192809
ILMN_1652758	3.54616351
ILMN_1652761	3.32192809
ILMN_1652762	4.51412794
ILMN_1652763	3.32192809
ILMN_1652768	13.1423876
ILMN_1652777	5.81083714
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.5516529
ILMN_1652790	5.62426528
ILMN_1652799	3.32192809
ILMN_1652806	7.17767666
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.92822913
ILMN_1652825	8.32477416
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.44877015
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.28661505
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.38404152
ILMN_1652906	8.82257147
ILMN_1652907	6.52363252
ILMN_1652913	3.32192809
ILMN_1652918	5.19839632
ILMN_1652927	3.32192809
ILMN_1652928	3.77892028
ILMN_1652929	3.65776346
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.4088477
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.9534129
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.27404375
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4368458
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	4.84496758
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.77984172
ILMN_1653055	3.32192809
ILMN_1653056	3.89174871
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.45814389
ILMN_1653120	3.32192809
ILMN_1653125	3.86355097
ILMN_1653127	3.32192809
ILMN_1653129	6.13759574
ILMN_1653133	3.32192809
ILMN_1653134	8.02391344
ILMN_1653142	3.32192809
ILMN_1653143	5.44260948
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.49230539
ILMN_1653166	3.66287541
ILMN_1653174	3.32192809
ILMN_1653180	5.38482277
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.27179752
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.13191868
ILMN_1653228	3.44997069
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.79778212
ILMN_1653274	3.32192809
ILMN_1653276	3.74412772
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.37259934
ILMN_1653310	3.32192809
ILMN_1653314	3.84582321
ILMN_1653319	3.85898953
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.45522791
ILMN_1653340	3.32192809
ILMN_1653342	4.76590227
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.77516646
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.46213218
ILMN_1653385	3.32192809
ILMN_1653386	3.73212481
ILMN_1653390	3.66987603
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.92451087
ILMN_1653410	3.32192809
ILMN_1653412	6.90957272
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.1280954
ILMN_1653432	6.45876848
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.0625427
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1624706
ILMN_1653468	3.32192809
ILMN_1653469	12.4934409
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.49625141
ILMN_1653494	3.32192809
ILMN_1653496	4.6722092
ILMN_1653498	9.29189474
ILMN_1653500	3.32192809
ILMN_1653504	6.85716738
ILMN_1653506	3.32192809
ILMN_1653514	3.67083467
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.67546255
ILMN_1653553	5.08409191
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.04051462
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.32192809
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.17580426
ILMN_1653601	4.74068853
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.69476544
ILMN_1653613	4.59380731
ILMN_1653615	3.32192809
ILMN_1653618	5.7737759
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	8.58292664
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.89545592
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.78178354
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.87972108
ILMN_1653709	6.61532639
ILMN_1653711	4.74110451
ILMN_1653712	5.30987721
ILMN_1653716	3.32192809
ILMN_1653718	8.22756011
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.11741412
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.19030176
ILMN_1653794	8.27386785
ILMN_1653797	10.8911457
ILMN_1653799	3.32192809
ILMN_1653801	3.57573225
ILMN_1653807	3.32192809
ILMN_1653814	5.09681423
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.55743996
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.55457427
ILMN_1653861	5.58607535
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6847206
ILMN_1653876	3.87318225
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.32192809
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.39265264
ILMN_1653991	3.74661589
ILMN_1653995	3.32192809
ILMN_1654001	4.0276265
ILMN_1654010	5.59290398
ILMN_1654013	3.32192809
ILMN_1654016	11.8316291
ILMN_1654031	3.32192809
ILMN_1654032	7.25775177
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.3899412
ILMN_1654060	8.48988127
ILMN_1654063	3.98704704
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.08325646
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.41257899
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	3.96508978
ILMN_1654118	13.984487
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.40857329
ILMN_1654151	10.4805236
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.95599437
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.32192809
ILMN_1654212	3.7585537
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.86106308
ILMN_1654261	3.32192809
ILMN_1654262	7.27711255
ILMN_1654268	9.26882244
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.0987122
ILMN_1654313	4.35086424
ILMN_1654317	3.32192809
ILMN_1654318	4.75052611
ILMN_1654319	3.32192809
ILMN_1654320	7.79788586
ILMN_1654322	6.30818228
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.41330568
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.37131595
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	5.19867055
ILMN_1654392	6.86556255
ILMN_1654394	3.32192809
ILMN_1654396	13.3282219
ILMN_1654398	6.40635078
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.30546863
ILMN_1654415	3.32192809
ILMN_1654421	4.3745311
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.18095541
ILMN_1654445	7.74037849
ILMN_1654452	3.32192809
ILMN_1654457	5.64742677
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.84352539
ILMN_1654493	4.52312846
ILMN_1654496	3.32192809
ILMN_1654497	6.51156213
ILMN_1654504	3.32192809
ILMN_1654516	7.7951825
ILMN_1654518	8.36522491
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.50845718
ILMN_1654541	3.32192809
ILMN_1654542	6.64160759
ILMN_1654543	8.66571147
ILMN_1654545	6.36929251
ILMN_1654552	7.20991437
ILMN_1654560	8.93183047
ILMN_1654563	3.32192809
ILMN_1654566	6.20782317
ILMN_1654570	3.32192809
ILMN_1654571	4.25196444
ILMN_1654583	8.3785398
ILMN_1654586	5.86134254
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.56516577
ILMN_1654609	8.51874206
ILMN_1654612	3.63527264
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.78161347
ILMN_1654630	6.28917326
ILMN_1654634	3.32192809
ILMN_1654637	5.53715129
ILMN_1654639	8.93184022
ILMN_1654641	3.32192809
ILMN_1654653	4.13064675
ILMN_1654663	3.70995337
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.43493108
ILMN_1654689	4.34243101
ILMN_1654690	7.61397285
ILMN_1654691	6.08550496
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	4.72730132
ILMN_1654732	3.32192809
ILMN_1654735	7.69697796
ILMN_1654737	4.06276933
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.53451113
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	3.65420179
ILMN_1654778	7.51684329
ILMN_1654779	3.97531194
ILMN_1654792	3.4456552
ILMN_1654812	6.35641552
ILMN_1654819	3.32192809
ILMN_1654823	4.43389151
ILMN_1654851	8.92114917
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.01724716
ILMN_1654864	4.45038318
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.71395609
ILMN_1654890	3.32192809
ILMN_1654893	5.02717662
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.51509394
ILMN_1654916	3.32192809
ILMN_1654920	7.19416882
ILMN_1654922	3.32192809
ILMN_1654939	8.53308868
ILMN_1654942	4.46887391
ILMN_1654945	3.32192809
ILMN_1654946	6.71431971
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.93498254
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.28803772
ILMN_1655047	3.51527974
ILMN_1655051	4.07868412
ILMN_1655052	3.32192809
ILMN_1655068	5.44183833
ILMN_1655077	8.57741561
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.97165483
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	4.46699183
ILMN_1655126	6.91732434
ILMN_1655136	3.32192809
ILMN_1655137	5.61471603
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.71783062
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4880038
ILMN_1655165	5.95482119
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.51207475
ILMN_1655190	4.55693516
ILMN_1655191	5.41811842
ILMN_1655194	7.75421743
ILMN_1655195	5.99396844
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.60211685
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	3.93356697
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.69295885
ILMN_1655245	3.99220103
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.30486364
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.63388859
ILMN_1655306	3.32192809
ILMN_1655307	6.14959634
ILMN_1655311	6.63570027
ILMN_1655312	5.34555357
ILMN_1655316	8.39700928
ILMN_1655329	6.5818655
ILMN_1655334	3.32192809
ILMN_1655340	9.55455796
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.3223996
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.50370014
ILMN_1655418	9.52186638
ILMN_1655421	3.32192809
ILMN_1655422	7.93800755
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.9873054
ILMN_1655433	4.0529801
ILMN_1655444	6.97767489
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.77947038
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.74061514
ILMN_1655485	5.5660583
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.42585244
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.86846849
ILMN_1655521	3.32192809
ILMN_1655525	8.30358625
ILMN_1655529	3.32192809
ILMN_1655537	3.46103867
ILMN_1655545	3.32192809
ILMN_1655549	8.72721356
ILMN_1655551	3.32192809
ILMN_1655557	7.75597112
