Reporter Identifier	VALUE
ILMN_1343291	13.9720983
ILMN_1343295	10.9777016
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	5.14147734
ILMN_1651228	10.9936665
ILMN_1651229	5.33309045
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.75244782
ILMN_1651254	9.21171517
ILMN_1651259	4.61489506
ILMN_1651262	9.86678301
ILMN_1651278	7.59969559
ILMN_1651279	3.32192809
ILMN_1651281	3.67949249
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.82626882
ILMN_1651310	3.32192809
ILMN_1651315	8.20604886
ILMN_1651316	5.63025398
ILMN_1651325	3.32192809
ILMN_1651328	4.25321403
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.9487737
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.79227432
ILMN_1651347	9.416904
ILMN_1651351	3.32192809
ILMN_1651354	5.00145819
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.58666388
ILMN_1651373	3.32192809
ILMN_1651378	6.90489967
ILMN_1651380	3.32192809
ILMN_1651385	7.15499525
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.66673551
ILMN_1651404	3.32192809
ILMN_1651405	8.68880026
ILMN_1651408	3.32192809
ILMN_1651415	3.35735635
ILMN_1651428	3.32192809
ILMN_1651429	5.64061276
ILMN_1651433	8.21289222
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.89321996
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.86068376
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.61700103
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.40599372
ILMN_1651495	3.32192809
ILMN_1651496	8.28293553
ILMN_1651498	3.32192809
ILMN_1651499	4.86402874
ILMN_1651501	3.32192809
ILMN_1651504	6.34776139
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.95089846
ILMN_1651520	3.6942573
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.71849678
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.87813971
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.59921541
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.01704029
ILMN_1651636	4.41054667
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.45031653
ILMN_1651680	13.3776103
ILMN_1651681	4.41671681
ILMN_1651684	5.2058145
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.46740159
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4903719
ILMN_1651708	3.59531269
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.44174444
ILMN_1651727	3.32192809
ILMN_1651735	9.85391531
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.50893873
ILMN_1651758	3.32192809
ILMN_1651760	3.32331098
ILMN_1651763	3.32192809
ILMN_1651767	7.02127243
ILMN_1651769	6.36430865
ILMN_1651771	3.32192809
ILMN_1651776	6.06521689
ILMN_1651787	3.32192809
ILMN_1651788	7.38627541
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.99730062
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.68482852
ILMN_1651826	12.4315539
ILMN_1651828	7.30549173
ILMN_1651832	11.2395653
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4257689
ILMN_1651865	3.32192809
ILMN_1651872	7.19552914
ILMN_1651886	8.48301934
ILMN_1651899	13.3924746
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	4.60026559
ILMN_1651916	3.32192809
ILMN_1651936	5.00424991
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.80821651
