Reporter Identifier	VALUE
ILMN_1343291	13.8074125
ILMN_1343295	10.9829452
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.35581973
ILMN_1651221	3.32192809
ILMN_1651228	10.8556066
ILMN_1651229	5.04264341
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.74455855
ILMN_1651259	4.36428186
ILMN_1651262	9.78884533
ILMN_1651278	6.92382837
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.54248527
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.45668145
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.92370717
ILMN_1651316	5.82328548
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.14661114
ILMN_1651347	9.19181777
ILMN_1651351	3.32192809
ILMN_1651354	4.4811465
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.23587579
ILMN_1651380	3.32192809
ILMN_1651385	6.4902856
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.92378373
ILMN_1651404	3.32192809
ILMN_1651405	7.9328588
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.43410191
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29782507
ILMN_1651447	3.32192809
ILMN_1651453	3.76998432
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.51285011
ILMN_1651490	3.32192809
ILMN_1651492	3.41383099
ILMN_1651495	3.32192809
ILMN_1651496	10.0174776
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16704474
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.07808211
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.44934756
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.19950699
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5713004
ILMN_1651681	3.32192809
ILMN_1651684	5.2890274
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.89683985
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.88456375
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.93332518
ILMN_1651727	3.32192809
ILMN_1651735	9.75852824
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.02244662
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.7616484
ILMN_1651769	6.09093126
ILMN_1651771	3.32192809
ILMN_1651776	6.87201528
ILMN_1651787	3.32192809
ILMN_1651788	7.33236146
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.08720783
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.43238423
ILMN_1651826	12.4698145
ILMN_1651828	6.56353563
ILMN_1651832	10.8993101
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1386831
ILMN_1651865	3.32192809
ILMN_1651872	7.46266261
ILMN_1651886	8.20113764
ILMN_1651899	12.7950659
ILMN_1651900	3.32192809
ILMN_1651902	3.47885923
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.77726972
ILMN_1651938	3.32192809
ILMN_1651943	3.39584976
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.14304252
ILMN_1651958	3.32192809
ILMN_1651964	5.96431161
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.84082043
ILMN_1652000	4.40178667
ILMN_1652003	6.49174312
ILMN_1652006	4.950341
ILMN_1652008	4.37095705
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
