Reporter Identifier	VALUE
ILMN_1343291	14.1165322
ILMN_1343295	11.1686853
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.12812675
ILMN_1651221	3.32192809
ILMN_1651228	10.5257859
ILMN_1651229	5.64950092
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.45520258
ILMN_1651259	4.43181753
ILMN_1651262	9.12750624
ILMN_1651278	6.72226276
ILMN_1651279	3.44081802
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.34829521
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.32361928
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.81793836
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.03365256
ILMN_1651347	9.44527408
ILMN_1651351	3.32192809
ILMN_1651354	3.45422591
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.34693137
ILMN_1651378	6.98631164
ILMN_1651380	3.32192809
ILMN_1651385	7.11232055
ILMN_1651388	3.32192809
ILMN_1651395	3.46013968
ILMN_1651396	3.32192809
ILMN_1651403	6.72468512
ILMN_1651404	3.32192809
ILMN_1651405	9.09802288
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.24102305
ILMN_1651433	8.61485978
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.85011285
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.21417688
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.90977406
ILMN_1651488	4.17212984
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.90523763
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.15174688
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.15631131
ILMN_1651520	3.32192809
ILMN_1651532	3.40028516
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.47390829
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
