Reporter Identifier	VALUE
ILMN_1343291	13.4745358
ILMN_1343295	10.7766064
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8333963
ILMN_1651229	5.1976639
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.18407397
ILMN_1651259	3.49873594
ILMN_1651262	9.7400811
ILMN_1651278	6.65259095
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.60519562
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.00903784
ILMN_1651316	5.10415879
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.80461739
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.46253079
ILMN_1651347	9.27531015
ILMN_1651351	3.32192809
ILMN_1651354	3.3643343
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.27595212
ILMN_1651380	3.32192809
ILMN_1651385	6.38402851
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.53710928
ILMN_1651404	3.32192809
ILMN_1651405	8.81426491
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.49104241
ILMN_1651433	9.41838729
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.82322099
ILMN_1651447	3.32192809
ILMN_1651453	3.52402229
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.34254621
ILMN_1651488	3.64009683
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.84917541
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.72471187
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.12291255
ILMN_1651520	3.69668716
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.45530486
ILMN_1651557	5.20090282
ILMN_1651563	3.32192809
ILMN_1651565	3.91189383
ILMN_1651567	3.32192809
ILMN_1651568	3.76153528
ILMN_1651569	4.13786743
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.41304579
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.56177187
ILMN_1651636	3.32192809
ILMN_1651637	3.34164851
ILMN_1651641	3.32192809
ILMN_1651642	5.63420138
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.5925276
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6761211
ILMN_1651681	3.32192809
ILMN_1651684	5.82145943
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10510122
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.77880005
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.01676729
ILMN_1651719	8.48557348
ILMN_1651727	3.32192809
ILMN_1651735	9.81396273
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.51227746
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.48538443
ILMN_1651769	6.40192927
ILMN_1651771	3.32192809
ILMN_1651776	6.11230952
ILMN_1651787	3.32192809
ILMN_1651788	6.98752742
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.99926194
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.57130937
ILMN_1651826	12.2017778
ILMN_1651828	8.00998251
ILMN_1651832	10.7663055
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7105276
ILMN_1651865	3.32192809
ILMN_1651872	8.17053282
ILMN_1651886	8.79224656
ILMN_1651899	12.9881878
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.33122053
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.20846908
ILMN_1651950	5.00074593
ILMN_1651958	3.32192809
