Reporter Identifier	VALUE
ILMN_1343291	13.5906762
ILMN_1343295	9.9869481
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.0660403
ILMN_1651229	5.01130693
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.99964153
ILMN_1651259	4.96408201
ILMN_1651262	10.0044271
ILMN_1651278	7.98538439
ILMN_1651279	3.55016928
ILMN_1651281	3.32192809
ILMN_1651282	4.00171038
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.97237065
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.45365158
ILMN_1651316	5.38744537
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.11829304
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.88198512
ILMN_1651347	9.45375208
ILMN_1651351	3.32192809
ILMN_1651354	3.48914727
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.00946563
ILMN_1651380	3.32192809
ILMN_1651385	6.88484571
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.42357425
ILMN_1651404	3.32192809
ILMN_1651405	9.36196564
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.030616
ILMN_1651433	8.82329979
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.66222473
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.4576744
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.95331739
ILMN_1651495	3.32192809
ILMN_1651496	7.54894404
ILMN_1651498	3.32192809
ILMN_1651499	5.04977792
ILMN_1651501	3.32192809
ILMN_1651504	6.79744306
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.56876456
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
