Reporter Identifier	VALUE
ILMN_1343291	14.3548327
ILMN_1343295	11.1535172
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.62400027
ILMN_1651228	12.1972815
ILMN_1651229	4.05397061
ILMN_1651230	3.32192809
ILMN_1651232	3.85741475
ILMN_1651235	3.32192809
ILMN_1651237	3.62707448
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.23869516
ILMN_1651259	4.08158335
ILMN_1651262	8.19497841
ILMN_1651278	6.07727313
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.41836808
ILMN_1651285	3.32192809
ILMN_1651288	3.69729232
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.13647954
ILMN_1651316	5.93592643
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.5635212
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.24149071
ILMN_1651347	8.22513898
ILMN_1651351	3.32192809
ILMN_1651354	3.34838824
ILMN_1651358	4.99208226
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.55846816
ILMN_1651380	3.32192809
ILMN_1651385	6.42568437
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.83599126
ILMN_1651404	3.32192809
ILMN_1651405	7.70484223
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.84481496
ILMN_1651433	7.55681027
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33904205
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.37607641
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.62078158
ILMN_1651498	3.32192809
ILMN_1651499	3.32192809
ILMN_1651501	3.32192809
ILMN_1651504	5.35425961
ILMN_1651506	4.38914413
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.18029051
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.02779898
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.93072977
ILMN_1651554	3.32192809
ILMN_1651557	3.83170905
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.5546306
ILMN_1651568	3.32192809
ILMN_1651569	3.49532549
ILMN_1651574	3.78598779
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.02121431
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.32192809
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0231262
ILMN_1651681	3.32192809
ILMN_1651684	4.24178833
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.94668817
ILMN_1651693	3.32192809
ILMN_1651699	3.59563375
ILMN_1651705	8.65396429
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.45910763
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	6.31284176
ILMN_1651727	3.32192809
ILMN_1651735	8.53845086
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.52095491
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.38416053
ILMN_1651769	5.03809241
ILMN_1651771	3.32192809
ILMN_1651776	5.16554177
ILMN_1651787	3.32192809
ILMN_1651788	6.86637762
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.08951828
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.03967053
ILMN_1651826	11.7228669
ILMN_1651828	7.05928713
ILMN_1651832	10.2970332
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.9484795
ILMN_1651865	3.32192809
ILMN_1651872	7.27215666
ILMN_1651886	8.44965381
ILMN_1651899	13.3100589
ILMN_1651900	3.32192809
ILMN_1651902	3.66108259
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.32238752
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.36453952
ILMN_1651950	7.01991092
ILMN_1651958	3.32192809
ILMN_1651964	4.40709846
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12113873
ILMN_1652000	3.32192809
ILMN_1652003	7.78611538
ILMN_1652006	3.32192809
ILMN_1652008	4.36326922
ILMN_1652015	3.84731948
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.34086132
ILMN_1652037	3.32192809
ILMN_1652065	4.99535472
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2381091
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.80657862
ILMN_1652085	7.34494209
ILMN_1652098	3.32192809
ILMN_1652110	3.49226212
ILMN_1652113	3.32192809
ILMN_1652123	9.67645254
ILMN_1652128	10.062339
ILMN_1652132	3.32192809
ILMN_1652144	3.4369347
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.90920595
ILMN_1652161	3.32192809
ILMN_1652163	4.12127075
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.16804828
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.26989716
ILMN_1652199	9.19124901
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.9122561
ILMN_1652209	3.32192809
ILMN_1652215	5.53893975
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.04627277
ILMN_1652230	13.5511663
ILMN_1652236	3.32192809
ILMN_1652237	4.50364322
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.389414
ILMN_1652280	3.32192809
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.84314471
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	3.93829708
ILMN_1652333	6.92692928
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.53691173
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.76735076
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.31260528
ILMN_1652381	4.00026056
ILMN_1652392	3.32192809
ILMN_1652394	7.21819897
ILMN_1652407	5.10762385
ILMN_1652409	3.76841408
ILMN_1652412	3.32192809
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.92440546
ILMN_1652434	4.28436755
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.65615596
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.21062654
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	6.62341668
ILMN_1652505	6.52980877
ILMN_1652507	3.32192809
ILMN_1652512	4.39071583
ILMN_1652521	4.84403558
ILMN_1652525	3.92661338
ILMN_1652527	3.32192809
ILMN_1652533	4.83075172
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.3816613
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5028422
ILMN_1652638	4.30815479
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	6.10338895
ILMN_1652660	3.32192809
ILMN_1652662	4.53100522
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	8.10663046
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.5743486
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	4.11103716
ILMN_1652721	3.32192809
ILMN_1652722	8.23986008
ILMN_1652735	4.34239972
ILMN_1652736	3.32192809
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.37657343
ILMN_1652753	5.26691282
ILMN_1652754	9.19555824
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.80836291
ILMN_1652763	3.37378739
ILMN_1652768	13.7735431
ILMN_1652777	6.59958381
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.51567027
ILMN_1652790	4.50133086
ILMN_1652799	3.32192809
ILMN_1652806	7.43548358
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.79586667
ILMN_1652825	8.51982493
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.79075171
ILMN_1652852	3.32192809
ILMN_1652854	4.7354274
ILMN_1652865	4.06004046
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	9.02271873
ILMN_1652907	6.42515698
ILMN_1652913	4.01929182
ILMN_1652918	4.563401
ILMN_1652927	3.32192809
ILMN_1652928	3.55754366
ILMN_1652929	3.32192809
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2937245
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.51782998
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.79707759
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.81745362
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.6555157
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.94459518
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.27566569
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.68297773
ILMN_1653133	3.32192809
ILMN_1653134	8.23160233
ILMN_1653142	3.32192809
ILMN_1653143	4.14406595
