Reporter Identifier	VALUE
ILMN_1343291	13.981986
ILMN_1343295	10.6900941
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.60343526
ILMN_1651221	3.32192809
ILMN_1651228	11.5814113
ILMN_1651229	5.44250435
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.89023092
ILMN_1651259	4.34312159
ILMN_1651262	8.26248658
ILMN_1651278	5.82777307
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.87382993
ILMN_1651285	3.32192809
ILMN_1651288	4.44171054
ILMN_1651296	4.3554394
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.73776432
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.85086442
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.18152082
ILMN_1651341	3.32192809
ILMN_1651343	3.63834149
ILMN_1651346	7.27027732
ILMN_1651347	9.34228299
ILMN_1651351	3.32192809
ILMN_1651354	4.48645438
ILMN_1651358	3.32192809
ILMN_1651364	4.50305064
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.82353484
ILMN_1651380	4.33177041
ILMN_1651385	7.17664856
ILMN_1651388	3.32192809
ILMN_1651395	3.75058078
ILMN_1651396	3.32192809
ILMN_1651403	6.77336498
ILMN_1651404	3.32192809
ILMN_1651405	8.21332479
ILMN_1651408	3.32192809
ILMN_1651415	3.47009169
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.56167793
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.84446842
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.0640128
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.12621713
ILMN_1651488	4.39049573
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.71224179
ILMN_1651498	3.32192809
ILMN_1651499	5.10020854
ILMN_1651501	3.32192809
ILMN_1651504	6.86068225
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.16462991
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.63997185
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.90112369
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.06121475
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.75081271
ILMN_1651636	3.92924089
ILMN_1651637	4.11114652
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	5.2319327
ILMN_1651680	13.5779529
ILMN_1651681	3.46280882
ILMN_1651684	5.00898989
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.51789382
ILMN_1651693	3.4285672
ILMN_1651699	3.32192809
ILMN_1651705	10.2826177
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.67619744
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.70501136
ILMN_1651719	8.26715391
ILMN_1651727	3.32192809
ILMN_1651735	9.96508121
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	7.04880423
ILMN_1651758	3.48344563
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.45289748
ILMN_1651769	5.94895581
ILMN_1651771	3.84652039
ILMN_1651776	5.66134079
ILMN_1651787	3.32192809
ILMN_1651788	7.22995496
ILMN_1651789	3.32192809
ILMN_1651792	3.43427727
ILMN_1651799	8.96835972
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.0922861
ILMN_1651817	3.32192809
ILMN_1651819	6.80795478
ILMN_1651826	12.789551
ILMN_1651828	7.56338269
ILMN_1651832	10.8143598
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9802964
ILMN_1651865	3.32192809
ILMN_1651872	8.64886312
ILMN_1651886	8.48011948
ILMN_1651899	12.3371804
ILMN_1651900	4.43274232
ILMN_1651902	5.09226284
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.99909984
ILMN_1651936	6.28815245
ILMN_1651938	3.95373178
ILMN_1651943	4.03328643
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	4.77984015
ILMN_1651964	6.81795863
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	4.1785816
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	5.43878365
ILMN_1652003	8.38248745
ILMN_1652006	4.14872446
ILMN_1652008	3.91950285
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.1310217
ILMN_1652037	3.32192809
ILMN_1652065	6.24110837
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3566932
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.04320175
ILMN_1652085	7.41929824
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2670087
ILMN_1652128	10.6297184
ILMN_1652132	3.32192809
ILMN_1652144	3.68937633
ILMN_1652147	5.05300965
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.70075073
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.84376981
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.62538798
ILMN_1652181	3.32192809
ILMN_1652185	8.72587989
ILMN_1652188	5.20530805
ILMN_1652196	3.91129179
ILMN_1652198	9.0521241
ILMN_1652199	6.67624171
ILMN_1652205	5.03539517
ILMN_1652206	4.06987914
ILMN_1652207	11.7346311
ILMN_1652209	3.32192809
ILMN_1652215	5.96452895
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.82746172
ILMN_1652230	12.9429973
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.58358039
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	4.34341067
ILMN_1652249	5.21622436
ILMN_1652254	3.45168457
ILMN_1652259	3.32192809
ILMN_1652276	4.24968956
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
