Reporter Identifier	VALUE
ILMN_1343291	14.0786006
ILMN_1343295	9.62700569
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.5281512
ILMN_1651228	12.2995386
ILMN_1651229	5.58962664
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.98528665
ILMN_1651259	4.56237486
ILMN_1651262	8.72063376
ILMN_1651278	5.91488088
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.78093018
ILMN_1651316	5.00708162
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.38930936
ILMN_1651346	6.82915544
ILMN_1651347	8.83299532
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.89167518
ILMN_1651380	3.32192809
ILMN_1651385	6.84036562
ILMN_1651388	4.31258676
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.7517343
ILMN_1651404	3.32192809
ILMN_1651405	8.31611719
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.59022186
ILMN_1651433	8.54194545
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.41354367
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.67614327
ILMN_1651464	3.73449828
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.47173373
ILMN_1651488	4.48935218
ILMN_1651490	3.32192809
ILMN_1651492	3.57839051
ILMN_1651495	3.32192809
ILMN_1651496	8.36129489
