Reporter Identifier	VALUE
ILMN_1343291	13.7842167
ILMN_1343295	10.1362721
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.7451184
ILMN_1651229	5.16190703
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33680578
ILMN_1651259	4.04163375
ILMN_1651262	8.8980121
ILMN_1651278	7.03103342
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.56925958
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.94823405
ILMN_1651316	5.47589358
ILMN_1651325	3.32192809
ILMN_1651328	4.7229086
ILMN_1651329	3.32192809
ILMN_1651336	4.42909637
ILMN_1651339	3.32192809
ILMN_1651341	3.32999182
ILMN_1651343	4.51437037
ILMN_1651346	7.00909855
ILMN_1651347	9.74541803
ILMN_1651351	3.32192809
ILMN_1651354	3.86068774
ILMN_1651358	3.32192809
ILMN_1651364	3.85727241
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.22565765
ILMN_1651380	3.32192809
ILMN_1651385	6.82321182
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.33656636
ILMN_1651404	3.32192809
ILMN_1651405	8.32355021
ILMN_1651408	3.32192809
ILMN_1651415	4.23557084
ILMN_1651428	3.32192809
ILMN_1651429	5.62605125
ILMN_1651433	8.34966162
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.75886998
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32052078
ILMN_1651498	3.32192809
ILMN_1651499	6.79633688
ILMN_1651501	3.32192809
ILMN_1651504	6.16049146
ILMN_1651506	4.92367024
ILMN_1651507	4.15785379
ILMN_1651508	3.32192809
ILMN_1651513	7.30645365
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.33655476
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.2940362
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.81504149
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.15758017
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.93801756
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.03424389
ILMN_1651643	3.32192809
ILMN_1651652	3.9632873
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.695684
ILMN_1651681	3.32192809
ILMN_1651684	5.36221352
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.21035574
ILMN_1651693	3.43354972
ILMN_1651699	3.32192809
ILMN_1651705	10.0450716
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.86536756
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.08379735
ILMN_1651727	3.32192809
ILMN_1651735	9.18619671
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.79478988
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
