Reporter Identifier	VALUE
ILMN_1343291	13.3331707
ILMN_1343295	10.4993073
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9213186
ILMN_1651229	5.77324197
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.5753233
ILMN_1651259	3.60742632
ILMN_1651262	9.13508291
ILMN_1651278	7.3350149
ILMN_1651279	3.32192809
ILMN_1651281	3.9963553
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.51615019
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.3471554
ILMN_1651316	4.70523209
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.51006059
ILMN_1651346	7.61774384
ILMN_1651347	9.420205
ILMN_1651351	3.32192809
ILMN_1651354	4.26895906
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.51886116
ILMN_1651370	3.44751572
ILMN_1651373	3.32192809
ILMN_1651378	7.11419235
ILMN_1651380	3.32192809
ILMN_1651385	8.29460614
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.07273932
ILMN_1651404	3.32192809
ILMN_1651405	8.74319442
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.9889145
ILMN_1651433	7.96222376
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.45122549
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.94292169
ILMN_1651466	3.54855869
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.38399591
ILMN_1651490	3.47065139
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.31863079
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.18205171
ILMN_1651506	4.90835419
ILMN_1651507	3.84938303
ILMN_1651508	3.32192809
ILMN_1651513	6.71889139
ILMN_1651520	3.35646218
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.00848617
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.35040531
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.48845845
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.55695906
ILMN_1651609	3.32192809
ILMN_1651610	5.20278947
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.32269205
ILMN_1651636	3.33104878
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.39675868
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2436101
ILMN_1651681	3.32192809
ILMN_1651684	5.59897284
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.37680215
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.77152524
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.99184819
ILMN_1651727	3.32192809
ILMN_1651735	8.91372844
ILMN_1651737	3.32192809
ILMN_1651741	3.86661822
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.78350096
ILMN_1651769	5.99954211
ILMN_1651771	3.32192809
ILMN_1651776	7.48406478
ILMN_1651787	3.32192809
ILMN_1651788	8.34190897
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.95615295
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.65321281
ILMN_1651826	12.988537
ILMN_1651828	7.46669088
ILMN_1651832	10.5730784
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3105436
ILMN_1651865	3.32192809
ILMN_1651872	7.37941212
ILMN_1651886	8.41283549
