Reporter Identifier	VALUE
ILMN_1343291	13.8906755
ILMN_1343295	11.2302265
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.28166339
ILMN_1651228	9.59512624
ILMN_1651229	4.71876109
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.59083601
ILMN_1651259	4.56502839
ILMN_1651262	9.17330535
ILMN_1651278	6.92417513
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.52214428
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.27996292
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43180278
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	5.37921615
ILMN_1651329	4.38164677
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.52121931
ILMN_1651347	9.23852959
ILMN_1651351	3.32192809
ILMN_1651354	5.49936374
ILMN_1651358	3.88538499
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	4.15547401
ILMN_1651373	4.31769841
ILMN_1651378	6.82771152
ILMN_1651380	4.72642854
ILMN_1651385	8.72289071
ILMN_1651388	4.17933508
ILMN_1651395	3.32192809
ILMN_1651396	3.38404566
ILMN_1651403	5.49953906
ILMN_1651404	3.81435354
ILMN_1651405	8.4950977
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.77808486
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.9169943
ILMN_1651447	3.32192809
ILMN_1651453	3.52945867
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.00111315
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.78100364
ILMN_1651498	3.32192809
ILMN_1651499	4.49265916
ILMN_1651501	3.32192809
ILMN_1651504	6.04346924
ILMN_1651506	4.90835419
