Reporter Identifier	VALUE
ILMN_1343291	13.9018294
ILMN_1343295	10.270476
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.0398096
ILMN_1651229	5.76711243
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68573839
ILMN_1651259	4.35914737
ILMN_1651262	9.0345146
ILMN_1651278	5.30487792
ILMN_1651279	3.41347223
ILMN_1651281	3.32192809
ILMN_1651282	4.50312672
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.3934527
ILMN_1651303	3.69498268
ILMN_1651310	3.32192809
ILMN_1651315	7.74091705
ILMN_1651316	5.23160814
ILMN_1651325	3.32192809
ILMN_1651328	4.73451074
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.85298461
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.2964419
ILMN_1651347	8.82290575
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.18721093
ILMN_1651380	3.32192809
ILMN_1651385	6.95910531
ILMN_1651388	3.63209252
ILMN_1651395	3.43005239
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.14723068
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.25147599
ILMN_1651433	6.95048034
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.94340437
ILMN_1651447	3.32192809
ILMN_1651453	3.43349097
ILMN_1651456	3.32192809
ILMN_1651457	3.33071901
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.84056495
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
