Reporter Identifier	VALUE
ILMN_1343291	13.356936
ILMN_1343295	10.7234475
ILMN_1651199	3.51437605
ILMN_1651209	3.38332828
ILMN_1651210	3.32192809
ILMN_1651221	5.10037556
ILMN_1651228	10.9465258
ILMN_1651229	5.17887969
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01339342
ILMN_1651259	3.54229183
ILMN_1651262	7.82097212
ILMN_1651278	6.52224627
ILMN_1651279	4.30865721
ILMN_1651281	3.32192809
ILMN_1651282	3.85516848
ILMN_1651285	3.32192809
ILMN_1651288	3.96085918
ILMN_1651296	5.60158905
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.12923058
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.67166815
ILMN_1651329	3.63233686
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.25299618
ILMN_1651347	9.51810873
ILMN_1651351	3.32192809
ILMN_1651354	3.63611299
ILMN_1651358	5.16990296
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	6.92687236
ILMN_1651378	7.29397066
ILMN_1651380	3.32192809
ILMN_1651385	8.37484174
ILMN_1651388	3.8574038
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.16981127
ILMN_1651404	3.32192809
ILMN_1651405	8.10124922
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.66466515
ILMN_1651433	8.38400618
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.57422611
ILMN_1651447	3.32192809
ILMN_1651453	3.9880884
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.87998654
ILMN_1651466	3.42490463
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.32519714
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.06875291
ILMN_1651498	3.32192809
ILMN_1651499	5.2196786
ILMN_1651501	3.47909472
ILMN_1651504	5.73248999
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.0174346
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.52022799
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.19213655
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.31881852
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.76659323
ILMN_1651636	4.28681241
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.15528395
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.63767748
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.4631073
ILMN_1651681	3.8382489
ILMN_1651684	6.233287
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.58726424
ILMN_1651693	3.7466879
ILMN_1651699	3.32192809
ILMN_1651705	10.7288023
ILMN_1651708	3.94813638
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.45758103
ILMN_1651727	3.32192809
ILMN_1651735	8.71373132
ILMN_1651737	3.32192809
ILMN_1651741	3.62805032
ILMN_1651745	4.56004602
ILMN_1651752	4.48053932
ILMN_1651758	3.43076297
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.52395275
ILMN_1651769	6.81615599
ILMN_1651771	3.32192809
ILMN_1651776	5.8389443
ILMN_1651787	3.32192809
ILMN_1651788	6.33949572
ILMN_1651789	3.32192809
ILMN_1651792	3.83528543
ILMN_1651799	7.91169595
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.14692562
ILMN_1651817	3.35092716
ILMN_1651819	7.11974405
ILMN_1651826	11.9054096
ILMN_1651828	6.99128854
ILMN_1651832	11.1691068
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.5219536
ILMN_1651865	3.32192809
ILMN_1651872	6.96117138
ILMN_1651886	8.43998383
ILMN_1651899	12.0242839
ILMN_1651900	4.19283803
ILMN_1651902	4.43052548
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.32631404
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.93890208
ILMN_1651964	6.19128435
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.94970104
ILMN_1652000	4.40178667
ILMN_1652003	6.75346984
ILMN_1652006	4.13253048
ILMN_1652008	4.26631427
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.94675331
ILMN_1652024	4.84558161
ILMN_1652037	3.4722941
ILMN_1652065	6.61665155
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.36047103
ILMN_1652079	3.55599157
ILMN_1652081	3.32192809
ILMN_1652082	8.97732707
ILMN_1652085	6.77587316
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.67110186
ILMN_1652128	9.83677733
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.94336442
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.41211798
ILMN_1652166	4.2546341
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.2652501
ILMN_1652181	3.32192809
ILMN_1652185	8.51870435
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.18275134
ILMN_1652199	10.4238631
ILMN_1652205	3.81372374
ILMN_1652206	4.11461606
ILMN_1652207	11.9420921
ILMN_1652209	4.17767307
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.76480154
ILMN_1652223	5.74596788
ILMN_1652230	12.3312452
ILMN_1652236	3.32192809
ILMN_1652237	4.57183798
ILMN_1652242	5.04010809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.43268286
ILMN_1652287	3.98692512
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.13474359
ILMN_1652309	3.32192809
ILMN_1652313	4.46086966
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.44961902
ILMN_1652333	6.93278414
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.33469269
ILMN_1652357	4.81931935
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.0535406
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.44890267
ILMN_1652381	4.68471897
ILMN_1652392	3.32192809
ILMN_1652394	5.83257339
ILMN_1652407	5.83306392
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	14.0644373
ILMN_1652434	5.21133217
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.82050679
ILMN_1652456	3.32192809
ILMN_1652459	6.88813152
ILMN_1652461	3.68073618
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.40015261
ILMN_1652486	5.28338806
ILMN_1652487	4.59174771
ILMN_1652488	3.32192809
ILMN_1652490	6.66735424
ILMN_1652505	5.5221797
ILMN_1652507	3.32192809
ILMN_1652512	5.27789514
ILMN_1652521	5.96041514
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.52627366
ILMN_1652540	3.58322027
ILMN_1652549	4.65637509
ILMN_1652550	3.32192809
ILMN_1652574	3.61556932
ILMN_1652577	3.98742547
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.93998346
ILMN_1652631	11.2307024
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	4.12079649
ILMN_1652647	4.46203689
ILMN_1652649	3.32192809
ILMN_1652650	5.39317748
ILMN_1652660	3.32192809
ILMN_1652662	5.09348616
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.44875942
ILMN_1652685	4.16656201
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.499726
ILMN_1652700	4.39756272
ILMN_1652701	3.51848101
ILMN_1652711	3.95590141
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.37893353
ILMN_1652735	6.01567777
ILMN_1652736	5.05902337
ILMN_1652737	4.32778507
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	5.06233859
ILMN_1652754	8.610143
ILMN_1652756	3.58795659
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.15507492
ILMN_1652763	3.38898025
ILMN_1652768	12.8408074
ILMN_1652777	7.33951792
ILMN_1652780	3.38983798
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.52401837
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.56090056
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.06697521
ILMN_1652825	8.54213158
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
