Reporter Identifier	VALUE
ILMN_1343291	13.7801973
ILMN_1343295	10.2377083
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7934046
ILMN_1651229	5.16569451
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22437822
ILMN_1651259	3.87338111
ILMN_1651262	9.52941826
ILMN_1651278	6.56777724
ILMN_1651279	3.42846001
ILMN_1651281	3.53178567
ILMN_1651282	4.1561555
ILMN_1651285	3.32192809
ILMN_1651288	3.6496419
ILMN_1651296	5.13518844
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.54105517
ILMN_1651316	5.52623411
ILMN_1651325	3.32192809
ILMN_1651328	3.81711669
ILMN_1651329	3.32192809
ILMN_1651336	5.06622915
ILMN_1651339	3.32192809
ILMN_1651341	3.7116656
ILMN_1651343	3.82546307
ILMN_1651346	6.47770647
ILMN_1651347	9.87809215
ILMN_1651351	3.32192809
ILMN_1651354	4.67764298
ILMN_1651358	3.32192809
ILMN_1651364	3.54181217
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.67908369
ILMN_1651378	7.22435386
ILMN_1651380	3.32192809
ILMN_1651385	7.29980512
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.17630083
ILMN_1651404	3.32192809
ILMN_1651405	8.63775803
ILMN_1651408	3.46588307
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.7100694
ILMN_1651433	8.21829296
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.86344145
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.45372301
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.36325783
ILMN_1651498	3.32192809
ILMN_1651499	3.32192809
ILMN_1651501	3.32192809
ILMN_1651504	5.82698873
ILMN_1651506	4.9553314
ILMN_1651507	3.32192809
ILMN_1651508	3.75146479
ILMN_1651513	7.56668427
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.05781891
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.8236169
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.67997095
ILMN_1651610	5.54492519
ILMN_1651617	3.43044452
ILMN_1651624	3.32192809
ILMN_1651628	6.98040352
ILMN_1651636	4.12571557
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8878474
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0342281
ILMN_1651681	3.32192809
ILMN_1651684	5.85330157
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.42707814
ILMN_1651693	3.32192809
