Reporter Identifier	VALUE
ILMN_1343291	13.892397
ILMN_1343295	10.4929885
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.3351159
ILMN_1651228	12.3502892
ILMN_1651229	5.62424906
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.94902647
ILMN_1651259	4.82242708
ILMN_1651262	9.87001742
ILMN_1651278	7.05975025
ILMN_1651279	4.41894619
ILMN_1651281	3.32192809
ILMN_1651282	4.00751128
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.29899289
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03347516
ILMN_1651316	6.58071491
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.82196635
ILMN_1651347	9.05905171
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.45752278
ILMN_1651380	3.62279685
ILMN_1651385	6.12394287
ILMN_1651388	3.32192809
ILMN_1651395	3.40290087
ILMN_1651396	3.32192809
ILMN_1651403	7.4421243
ILMN_1651404	3.32192809
ILMN_1651405	8.49030038
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.62666105
ILMN_1651433	9.14234294
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.60386479
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.89362986
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.69288689
ILMN_1651504	6.493619
ILMN_1651506	4.90835419
ILMN_1651507	3.68419047
ILMN_1651508	3.32192809
ILMN_1651513	6.37876559
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.71479611
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.04039981
ILMN_1651563	3.32192809
ILMN_1651565	3.75001044
ILMN_1651567	4.1045455
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.92391455
ILMN_1651610	4.94566687
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.92912519
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.84449918
ILMN_1651643	3.82838177
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9806351
ILMN_1651681	3.32192809
ILMN_1651684	5.28050666
ILMN_1651685	3.32192809
ILMN_1651690	4.11518643
ILMN_1651692	7.73809455
ILMN_1651693	3.74719617
ILMN_1651699	3.32192809
ILMN_1651705	10.3197898
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
