Reporter Identifier	VALUE
ILMN_1343291	13.9580593
ILMN_1343295	10.5828713
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6193378
ILMN_1651229	4.51564452
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.41295996
ILMN_1651259	4.64932161
ILMN_1651262	9.03265661
ILMN_1651278	6.75300928
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.36818724
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.73309316
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01697171
ILMN_1651316	5.13053873
ILMN_1651325	3.32192809
ILMN_1651328	3.61105195
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.58183574
ILMN_1651347	8.94846241
ILMN_1651351	3.32192809
ILMN_1651354	5.08959899
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.23243885
ILMN_1651380	3.32192809
ILMN_1651385	7.27754647
ILMN_1651388	3.68227439
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.3540384
ILMN_1651404	3.32192809
ILMN_1651405	8.31024493
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.05881663
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19066862
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
