Reporter Identifier	VALUE
ILMN_1343291	13.6780158
ILMN_1343295	10.7057542
ILMN_1651199	3.32192809
ILMN_1651209	4.45669446
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4489061
ILMN_1651229	4.47237729
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.05696063
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.83793914
ILMN_1651259	5.51886021
ILMN_1651262	8.71248023
ILMN_1651278	7.17700187
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.566624
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.81767902
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.45026687
ILMN_1651316	4.86725057
ILMN_1651325	3.32192809
ILMN_1651328	3.47077632
ILMN_1651329	3.32192809
ILMN_1651336	4.35357948
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.97231769
ILMN_1651346	6.92036834
ILMN_1651347	9.34100926
ILMN_1651351	3.32192809
ILMN_1651354	5.00905196
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.66638053
ILMN_1651378	6.71450106
ILMN_1651380	3.32192809
ILMN_1651385	7.97291203
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.46630018
ILMN_1651404	3.32192809
ILMN_1651405	8.27315312
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.73741434
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.73226052
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.48600765
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.38150627
ILMN_1651495	3.32192809
ILMN_1651496	10.5940708
ILMN_1651498	3.73555575
ILMN_1651499	6.56878686
ILMN_1651501	3.32192809
ILMN_1651504	5.94078012
ILMN_1651506	3.45719633
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.32911534
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.91249083
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.32192809
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.49355639
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.18420788
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.93104949
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0013586
ILMN_1651681	3.32192809
ILMN_1651684	5.32618641
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.18738474
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.52692778
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	6.98891754
ILMN_1651727	3.32192809
ILMN_1651735	9.25349132
ILMN_1651737	4.32546413
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.04146006
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.55881176
ILMN_1651769	7.15272798
ILMN_1651771	3.32192809
ILMN_1651776	6.74850283
ILMN_1651787	3.32192809
ILMN_1651788	7.83281471
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.84527394
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.91039449
ILMN_1651826	13.1747258
ILMN_1651828	7.049548
ILMN_1651832	10.9346588
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9553938
ILMN_1651865	3.32192809
ILMN_1651872	7.56081658
ILMN_1651886	8.39928348
ILMN_1651899	12.3170462
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
