Reporter Identifier	VALUE
ILMN_1343291	13.8818305
ILMN_1343295	10.2830904
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.81495744
ILMN_1651221	3.32192809
ILMN_1651228	11.8302825
ILMN_1651229	4.10377352
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.94875909
ILMN_1651259	4.77760567
ILMN_1651262	8.11096446
ILMN_1651278	5.69356063
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.65839774
ILMN_1651310	3.32192809
ILMN_1651315	8.71143419
ILMN_1651316	5.6681194
ILMN_1651325	3.32192809
ILMN_1651328	4.32701975
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.81391455
ILMN_1651343	3.32192809
ILMN_1651346	4.77348776
ILMN_1651347	8.79350749
ILMN_1651351	3.32192809
ILMN_1651354	4.17581998
ILMN_1651358	5.49705376
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.56155893
ILMN_1651378	7.05772179
ILMN_1651380	3.56948259
ILMN_1651385	6.00455798
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.58603051
ILMN_1651404	3.32192809
ILMN_1651405	7.17894993
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.03090511
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.58934537
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.64289561
ILMN_1651495	3.32192809
ILMN_1651496	8.69940701
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.39965721
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.65613683
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.52901006
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.35183678
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.04206083
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.82174554
ILMN_1651636	3.78722035
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.74591602
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3604735
ILMN_1651681	3.32766581
ILMN_1651684	4.5850701
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.33049248
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.74219932
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.36072385
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.86443479
ILMN_1651719	6.5363431
ILMN_1651727	3.6881132
ILMN_1651735	9.25368759
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.59585093
ILMN_1651752	5.79573628
