Reporter Identifier	VALUE
ILMN_1343291	14.3428629
ILMN_1343295	10.5872044
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.88507256
ILMN_1651228	10.6513233
ILMN_1651229	4.13884333
ILMN_1651230	3.50903704
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.80659936
ILMN_1651259	4.43443253
ILMN_1651262	8.45429012
ILMN_1651278	5.67744146
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.01529238
ILMN_1651285	3.32192809
ILMN_1651288	3.40903922
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.40330742
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.6186122
ILMN_1651329	4.13829679
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.56457328
ILMN_1651343	3.32192809
ILMN_1651346	5.91850126
ILMN_1651347	8.67410323
ILMN_1651351	3.88251393
ILMN_1651354	4.74102953
ILMN_1651358	5.53837116
ILMN_1651364	4.90058449
ILMN_1651365	3.32192809
ILMN_1651369	4.14840621
ILMN_1651370	3.32192809
ILMN_1651373	6.26063167
ILMN_1651378	6.79773546
ILMN_1651380	4.33018907
ILMN_1651385	7.4870695
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.61848332
ILMN_1651404	4.41103162
ILMN_1651405	8.51416644
ILMN_1651408	3.32192809
ILMN_1651415	3.64845739
ILMN_1651428	3.32192809
ILMN_1651429	4.22402136
ILMN_1651433	9.33468908
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.52925708
ILMN_1651447	3.32192809
ILMN_1651453	3.56326431
ILMN_1651456	3.32192809
ILMN_1651457	3.53259375
ILMN_1651464	4.42231375
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.49274144
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.79115079
ILMN_1651520	3.89199265
ILMN_1651532	3.32192809
ILMN_1651535	4.56176358
ILMN_1651538	3.48592267
ILMN_1651543	3.95198031
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.99725266
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.57747113
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.39674451
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	5.16873589
ILMN_1651606	4.55938841
ILMN_1651608	3.32192809
ILMN_1651609	4.02863103
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.6729855
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	5.07211695
ILMN_1651672	3.32192809
ILMN_1651680	13.2944959
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.69209925
ILMN_1651693	3.32192809
ILMN_1651699	3.99940567
ILMN_1651705	11.1704983
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.47511018
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.75366122
ILMN_1651719	7.53129894
ILMN_1651727	3.32192809
ILMN_1651735	9.10665836
ILMN_1651737	3.32192809
ILMN_1651741	3.32581668
ILMN_1651745	3.32192809
ILMN_1651752	5.14946808
ILMN_1651758	3.32192809
ILMN_1651760	4.04357111
ILMN_1651763	3.32192809
ILMN_1651767	6.25955062
ILMN_1651769	6.5247389
ILMN_1651771	3.32192809
ILMN_1651776	6.79048981
ILMN_1651787	3.32192809
ILMN_1651788	6.81207264
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.31126682
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.38785811
ILMN_1651817	3.32192809
ILMN_1651819	6.35471288
ILMN_1651826	11.6324157
ILMN_1651828	6.94086866
ILMN_1651832	10.5697351
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.330223
ILMN_1651865	3.32192809
ILMN_1651872	6.85028955
ILMN_1651886	8.32555693
ILMN_1651899	12.9347219
ILMN_1651900	3.32192809
ILMN_1651902	5.21752427
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.72506912
ILMN_1651938	4.19837157
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.89897407
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.65524706
ILMN_1652000	4.40178667
ILMN_1652003	7.20705464
ILMN_1652006	4.9483269
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.37645545
ILMN_1652066	3.84737561
ILMN_1652072	3.32192809
ILMN_1652073	10.1558207
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.05859307
ILMN_1652085	7.35932964
ILMN_1652098	3.6990785
ILMN_1652110	3.32192809
ILMN_1652113	3.79725894
ILMN_1652123	9.31186836
ILMN_1652128	9.67462072
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.58484708
ILMN_1652155	3.32192809
ILMN_1652160	8.03471631
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.52900674
ILMN_1652166	4.27068442
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.81601391
ILMN_1652181	4.72015367
ILMN_1652185	7.11081579
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.73232661
ILMN_1652199	5.61149564
ILMN_1652205	4.24438553
ILMN_1652206	3.32192809
ILMN_1652207	12.1457673
ILMN_1652209	3.66233427
ILMN_1652215	4.39134156
ILMN_1652218	5.01326527
ILMN_1652219	3.32192809
ILMN_1652223	5.31144341
ILMN_1652230	13.0836159
ILMN_1652236	3.32192809
ILMN_1652237	4.40516443
ILMN_1652242	4.65428963
ILMN_1652243	3.65173024
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	4.49912069
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.47216372
ILMN_1652284	4.4935596
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.84290343
ILMN_1652306	5.02066856
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.93545887
ILMN_1652333	6.47614692
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.25766466
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.41235914
ILMN_1652381	4.44908713
ILMN_1652392	3.32192809
ILMN_1652394	5.620125
ILMN_1652407	5.80031487
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	14.2886085
ILMN_1652434	5.76256121
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.88027411
ILMN_1652450	3.83335059
ILMN_1652456	3.32192809
ILMN_1652459	7.63909211
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.99163794
ILMN_1652469	3.38080009
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	5.41833101
