Reporter Identifier	VALUE
ILMN_1343291	13.7424593
ILMN_1343295	10.3621391
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.78909904
ILMN_1651228	10.2055023
ILMN_1651229	5.40736085
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.76985338
ILMN_1651259	4.13876079
ILMN_1651262	8.93867175
ILMN_1651278	6.72279426
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.35782785
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.86463188
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.15645911
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.93834508
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.99370874
ILMN_1651347	8.76236711
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.3008935
ILMN_1651380	3.32192809
ILMN_1651385	6.8739242
ILMN_1651388	3.32192809
ILMN_1651395	3.69788277
ILMN_1651396	3.32192809
ILMN_1651403	5.28447441
ILMN_1651404	3.32192809
ILMN_1651405	8.81033047
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.39715383
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34717554
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.92312731
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.4958627
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.288277
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.57178413
ILMN_1651506	4.90835419
ILMN_1651507	3.62526943
ILMN_1651508	3.32192809
ILMN_1651513	6.39148974
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.38961351
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.21789577
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.38234237
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.4756206
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4290402
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.55704119
ILMN_1651692	8.36215893
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.60875221
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.23769979
ILMN_1651727	3.32192809
ILMN_1651735	9.67272355
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.47652625
ILMN_1651769	7.19007949
ILMN_1651771	3.32192809
ILMN_1651776	6.68402353
ILMN_1651787	3.32192809
ILMN_1651788	7.59506781
ILMN_1651789	3.32192809
ILMN_1651792	3.37578596
ILMN_1651799	8.73262311
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.66116926
ILMN_1651817	3.32192809
ILMN_1651819	7.35937575
ILMN_1651826	12.9202466
ILMN_1651828	6.72401309
ILMN_1651832	11.1689667
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8743686
ILMN_1651865	3.32192809
ILMN_1651872	7.52246062
ILMN_1651886	8.29705466
ILMN_1651899	12.8865877
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.42442276
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.43379505
ILMN_1651958	3.32192809
ILMN_1651964	6.46543039
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.31366211
ILMN_1652000	4.72499646
ILMN_1652003	7.01327779
ILMN_1652006	4.09490824
ILMN_1652008	4.36066461
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.90207219
ILMN_1652037	3.32192809
ILMN_1652065	7.06867164
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.2553032
ILMN_1652079	3.32192809
ILMN_1652081	3.32389891
ILMN_1652082	9.9524469
ILMN_1652085	7.68064148
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1691972
ILMN_1652128	10.562165
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.42668609
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.59628664
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.20787262
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.41513127
ILMN_1652185	8.84221039
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.31415335
ILMN_1652199	8.96054975
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7384412
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.81984779
ILMN_1652230	12.980584
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.63816078
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.35095419
ILMN_1652333	7.1780032
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.14271277
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
