Reporter Identifier	VALUE
ILMN_1343291	13.9930561
ILMN_1343295	10.4114165
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7094863
ILMN_1651229	5.38744179
ILMN_1651230	3.32192809
ILMN_1651232	3.65692191
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32724487
ILMN_1651259	4.11525173
ILMN_1651262	9.45097897
ILMN_1651278	7.18641658
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.81158611
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.1806577
ILMN_1651303	3.32192809
ILMN_1651310	3.39962639
ILMN_1651315	8.59803733
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.73343786
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.04994289
ILMN_1651347	9.23512108
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81169513
ILMN_1651380	3.32192809
ILMN_1651385	7.74992638
ILMN_1651388	3.69951943
ILMN_1651395	3.99544291
ILMN_1651396	4.78466991
ILMN_1651403	6.30202556
ILMN_1651404	3.32192809
ILMN_1651405	8.4361454
ILMN_1651408	4.34991652
ILMN_1651415	3.59684572
ILMN_1651428	3.32192809
ILMN_1651429	5.96312741
ILMN_1651433	8.01565853
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.59336267
ILMN_1651447	3.32192809
ILMN_1651453	4.34061069
ILMN_1651456	3.32192809
ILMN_1651457	4.21856575
ILMN_1651464	4.17658687
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.96729036
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.6006604
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.82278236
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.49518341
ILMN_1651520	3.32192809
ILMN_1651532	3.62476534
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.33957355
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.62405058
ILMN_1651567	3.84379295
ILMN_1651568	3.32192809
ILMN_1651569	3.97875301
ILMN_1651574	4.40878133
ILMN_1651576	3.57319757
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.45565863
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.808557
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.43846918
ILMN_1651636	4.17532339
ILMN_1651637	3.32192809
ILMN_1651641	3.41405027
ILMN_1651642	5.11372352
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.79907487
ILMN_1651680	13.2853702
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.91617088
ILMN_1651692	8.14875172
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0920033
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.16330148
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
