Reporter Identifier	VALUE
ILMN_1343291	13.5631265
ILMN_1343295	10.3804031
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.9251558
ILMN_1651229	5.97255811
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.96276348
ILMN_1651259	3.49873594
ILMN_1651262	9.33030236
ILMN_1651278	7.70382303
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.36115901
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.30882556
ILMN_1651316	7.06920244
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.74982243
ILMN_1651347	9.73334895
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44112625
ILMN_1651380	3.32192809
ILMN_1651385	7.37250212
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.98954216
ILMN_1651404	3.60093218
ILMN_1651405	8.61784859
ILMN_1651408	3.89343405
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.10621117
ILMN_1651433	8.71301498
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.48736522
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.67347638
ILMN_1651498	3.32192809
ILMN_1651499	5.2791758
ILMN_1651501	3.34933555
ILMN_1651504	6.82793038
ILMN_1651506	5.3316602
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.51632496
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.03102066
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.34274815
ILMN_1651624	3.32192809
ILMN_1651628	6.9122675
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7587626
ILMN_1651681	3.32192809
ILMN_1651684	4.81030125
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.16074584
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.606378
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	9.05796872
ILMN_1651727	3.32192809
ILMN_1651735	9.23965551
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.75353174
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.44937473
ILMN_1651769	5.26021885
ILMN_1651771	3.3253749
ILMN_1651776	6.55046378
ILMN_1651787	3.32192809
ILMN_1651788	6.74677975
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.5949842
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.75671524
ILMN_1651826	10.9826655
ILMN_1651828	8.81829504
ILMN_1651832	10.8647837
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3354435
ILMN_1651865	3.32192809
ILMN_1651872	6.98161859
ILMN_1651886	8.40943324
ILMN_1651899	13.6736144
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.57045308
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.96890003
ILMN_1651950	4.39796425
ILMN_1651958	4.75039909
ILMN_1651964	5.81140061
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.07571446
ILMN_1652000	4.40178667
ILMN_1652003	7.68053768
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.34459371
ILMN_1652037	3.32192809
ILMN_1652065	5.50774719
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	13.2202391
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.62832948
ILMN_1652085	7.8035682
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3138972
ILMN_1652128	9.72127562
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.74106891
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.45483772
ILMN_1652161	3.32192809
ILMN_1652163	5.78462067
ILMN_1652164	3.93639353
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.98665641
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.2136488
ILMN_1652199	9.46448502
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5392141
ILMN_1652209	3.32192809
ILMN_1652215	6.38247933
ILMN_1652218	3.32192809
ILMN_1652219	3.78223556
ILMN_1652223	5.5037817
ILMN_1652230	13.3580945
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.74813272
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.71541348
ILMN_1652333	6.61600686
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.98281056
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.22009755
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	9.03696695
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	8.46060403
ILMN_1652407	6.72207936
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.70681054
ILMN_1652434	4.61803839
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.43145319
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.86517056
ILMN_1652487	4.5657876
ILMN_1652488	3.32192809
ILMN_1652490	4.92642568
ILMN_1652505	6.95219091
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	7.18943112
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.43467201
ILMN_1652540	4.92592519
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.36466908
ILMN_1652577	3.32192809
ILMN_1652580	4.81113909
ILMN_1652594	5.30683364
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.3912297
ILMN_1652638	5.43429038
ILMN_1652639	4.5185899
ILMN_1652646	3.32192809
ILMN_1652647	4.05705547
ILMN_1652649	3.32192809
ILMN_1652650	7.47578751
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
