Reporter Identifier	VALUE
ILMN_1343291	13.8854375
ILMN_1343295	10.9098386
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.72832762
ILMN_1651228	10.8884442
ILMN_1651229	5.1453948
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.70266188
ILMN_1651259	5.1882355
ILMN_1651262	8.98981134
ILMN_1651278	6.88638596
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.01757878
ILMN_1651285	3.32192809
ILMN_1651288	3.63819087
ILMN_1651296	5.91508066
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.33907309
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.66862407
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.45821793
ILMN_1651346	7.19711272
ILMN_1651347	9.48936957
ILMN_1651351	3.32192809
ILMN_1651354	3.60095834
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.61623969
ILMN_1651380	3.32192809
ILMN_1651385	7.92476938
ILMN_1651388	4.48645696
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.32203707
ILMN_1651404	3.32192809
ILMN_1651405	8.78443623
ILMN_1651408	3.32192809
ILMN_1651415	3.54623514
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.54283349
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.53602097
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.57838936
ILMN_1651498	3.32192809
ILMN_1651499	5.06501142
ILMN_1651501	3.32192809
ILMN_1651504	6.38370333
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.51342441
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.15771416
ILMN_1651563	3.32192809
ILMN_1651565	3.77326319
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.49997341
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.07885211
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.08384082
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.22102007
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2031342
ILMN_1651681	3.32192809
ILMN_1651684	5.99085497
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.36208466
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.83793245
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.87563461
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03791389
ILMN_1651727	3.32192809
ILMN_1651735	9.39212503
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.77865225
ILMN_1651752	5.17256115
ILMN_1651758	3.79865402
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.35438903
ILMN_1651769	6.42660027
ILMN_1651771	3.32192809
ILMN_1651776	6.63386359
ILMN_1651787	3.32192809
ILMN_1651788	6.99461238
ILMN_1651789	4.24384575
ILMN_1651792	3.32192809
ILMN_1651799	8.4569238
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.10202818
ILMN_1651817	3.32192809
ILMN_1651819	7.42358657
ILMN_1651826	12.0437696
ILMN_1651828	7.07223803
ILMN_1651832	11.0724729
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0552411
ILMN_1651865	3.32192809
ILMN_1651872	7.25430672
ILMN_1651886	8.51106517
ILMN_1651899	12.6727555
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.33548911
ILMN_1651938	3.93548521
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.85834199
ILMN_1651958	3.95854854
ILMN_1651964	5.8357939
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12912194
ILMN_1652000	4.40178667
ILMN_1652003	7.49725136
ILMN_1652006	4.6822837
ILMN_1652008	4.51052868
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.94634199
ILMN_1652037	3.32192809
ILMN_1652065	5.76205501
ILMN_1652066	3.32192809
ILMN_1652072	3.62459692
ILMN_1652073	10.3853219
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.7299231
ILMN_1652085	7.7275745
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32727203
ILMN_1652123	9.25091134
ILMN_1652128	10.0052276
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.07783345
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.67067469
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.44027558
ILMN_1652188	4.08871405
ILMN_1652196	3.32192809
ILMN_1652198	8.21306761
ILMN_1652199	11.4236591
ILMN_1652205	4.37708001
ILMN_1652206	3.32192809
ILMN_1652207	12.1999425
ILMN_1652209	3.32192809
ILMN_1652215	4.79235375
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.74688181
ILMN_1652230	13.4358522
ILMN_1652236	3.32192809
ILMN_1652237	5.15943073
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.00791129
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.45405996
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.09628634
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.64566593
ILMN_1652331	4.64992584
ILMN_1652333	8.47810195
ILMN_1652342	3.64688037
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.02384035
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.66747662
ILMN_1652369	4.72765476
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.01381569
ILMN_1652381	5.12043304
ILMN_1652392	3.32192809
ILMN_1652394	7.24332446
ILMN_1652407	6.82745694
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.84842564
ILMN_1652431	10.720811
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.7496168
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.84128906
ILMN_1652487	3.84877916
ILMN_1652488	3.36225947
ILMN_1652490	7.24804324
ILMN_1652505	6.19595762
ILMN_1652507	3.32192809
ILMN_1652512	5.73940358
ILMN_1652521	6.53252092
ILMN_1652525	5.67345892
ILMN_1652527	3.32192809
ILMN_1652533	6.9709327
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.8840972
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5856121
ILMN_1652638	4.64793895
ILMN_1652639	4.48999371
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.93703416
ILMN_1652660	3.32192809
ILMN_1652662	5.03756357
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.85664577
ILMN_1652685	4.29422887
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.92328847
ILMN_1652735	5.67088598
ILMN_1652736	6.21180192
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.98524083
ILMN_1652749	5.78367356
ILMN_1652753	5.95785522
ILMN_1652754	9.00796449
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.41770884
ILMN_1652763	3.38898025
ILMN_1652768	13.26823
ILMN_1652777	6.60019023
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.67062817
ILMN_1652790	6.6140433
ILMN_1652799	3.32192809
ILMN_1652806	6.99563106
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.02217773
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.48635786
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.37753609
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.51491161
ILMN_1652906	8.72371866
ILMN_1652907	5.1231997
ILMN_1652913	4.56750042
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.45971357
ILMN_1652929	5.45630998
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.75782654
ILMN_1652952	3.32192809
ILMN_1652955	11.5263948
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.70906399
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.66244023
ILMN_1653018	3.32543103
ILMN_1653026	10.3767778
ILMN_1653028	3.32192809
ILMN_1653031	4.48046871
ILMN_1653033	3.32192809
ILMN_1653039	7.36651542
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.96813575
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.57578147
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.45054638
ILMN_1653133	3.32192809
ILMN_1653134	8.26717437
