Reporter Identifier	VALUE
ILMN_1343291	13.6895472
ILMN_1343295	11.098439
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1434465
ILMN_1651229	5.48252364
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	4.5938318
ILMN_1651254	9.70770946
ILMN_1651259	3.83243101
ILMN_1651262	9.17388673
ILMN_1651278	6.87949796
ILMN_1651279	4.06269854
ILMN_1651281	3.57948792
ILMN_1651282	5.15402172
ILMN_1651285	3.32192809
ILMN_1651288	3.49142471
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.51820576
ILMN_1651316	5.57116453
ILMN_1651325	3.32192809
ILMN_1651328	5.39070792
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.63106353
ILMN_1651346	6.82322098
ILMN_1651347	8.95022787
ILMN_1651351	3.32192809
ILMN_1651354	3.51674766
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.87625761
ILMN_1651373	3.32192809
ILMN_1651378	7.04175905
ILMN_1651380	3.32192809
ILMN_1651385	6.7595871
ILMN_1651388	5.63420699
ILMN_1651395	4.45375329
ILMN_1651396	3.32192809
ILMN_1651403	6.39995821
ILMN_1651404	3.32192809
ILMN_1651405	8.68386173
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.00246423
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.16236994
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	4.22569447
ILMN_1651457	3.32192809
ILMN_1651464	3.75590024
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.38148412
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.54643025
ILMN_1651496	8.6900155
ILMN_1651498	3.37736117
ILMN_1651499	6.53248979
ILMN_1651501	4.61324108
ILMN_1651504	7.04807258
ILMN_1651506	5.68779883
ILMN_1651507	4.36907967
ILMN_1651508	3.32192809
ILMN_1651513	7.15201633
ILMN_1651520	4.06807487
ILMN_1651532	3.32192809
ILMN_1651535	3.32383552
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.43373131
ILMN_1651567	4.48614993
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.83147599
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.59596148
ILMN_1651617	4.27728108
ILMN_1651624	3.32192809
ILMN_1651628	6.89203517
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.56075713
ILMN_1651652	3.67282585
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.60303876
ILMN_1651672	4.1870844
ILMN_1651680	13.3863845
ILMN_1651681	3.32192809
ILMN_1651684	6.46702482
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.38604612
ILMN_1651693	3.71490598
ILMN_1651699	3.32192809
ILMN_1651705	9.60153323
ILMN_1651708	3.32192809
ILMN_1651710	3.35903335
ILMN_1651711	3.4518718
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.44378565
ILMN_1651719	7.79814566
ILMN_1651727	3.32192809
ILMN_1651735	9.68371072
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.57340388
ILMN_1651769	6.32753166
ILMN_1651771	3.32192809
ILMN_1651776	6.75253402
ILMN_1651787	3.32192809
ILMN_1651788	6.98389178
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.42474748
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.93664736
ILMN_1651819	7.51644417
ILMN_1651826	12.4162624
ILMN_1651828	6.71047212
ILMN_1651832	10.5418375
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5848913
ILMN_1651865	3.32192809
ILMN_1651872	6.32476325
ILMN_1651886	8.65546106
ILMN_1651899	12.8347072
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.46771509
ILMN_1651936	6.41339559
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.43389574
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.3972516
ILMN_1652000	5.36349296
ILMN_1652003	8.83260694
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.95900474
ILMN_1652037	3.32192809
ILMN_1652065	7.09695158
ILMN_1652066	3.32192809
ILMN_1652072	4.50675489
ILMN_1652073	11.46062
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0099425
ILMN_1652085	7.84597969
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2553794
ILMN_1652128	9.9308834
ILMN_1652132	3.32192809
ILMN_1652144	3.91823833
ILMN_1652147	5.8722991
ILMN_1652151	3.32192809
ILMN_1652155	3.71804812
ILMN_1652160	5.99729679
ILMN_1652161	3.32192809
ILMN_1652163	5.76933912
ILMN_1652164	4.0745234
ILMN_1652166	3.55972918
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.72643126
ILMN_1652181	3.39013662
ILMN_1652185	8.66482641
ILMN_1652188	4.89951064
ILMN_1652196	3.32192809
ILMN_1652198	7.86990942
ILMN_1652199	9.94198042
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9565914
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.95555367
ILMN_1652223	5.87889313
ILMN_1652230	13.8203702
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	4.25780569
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.84891133
ILMN_1652276	3.32192809
ILMN_1652277	4.7812382
ILMN_1652280	4.63829547
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	4.89991613
ILMN_1652297	4.23507142
ILMN_1652300	3.58448633
ILMN_1652306	5.74109956
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.76945969
ILMN_1652319	5.20362834
ILMN_1652331	5.22406886
ILMN_1652333	8.79262268
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.09253052
ILMN_1652357	4.56964708
ILMN_1652365	3.85437573
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.36204019
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.3104003
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.10122287
ILMN_1652407	6.87974991
ILMN_1652409	4.31115868
ILMN_1652412	6.01778853
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	4.09766051
ILMN_1652430	3.32192809
ILMN_1652431	8.51896671
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.84641609
ILMN_1652450	3.32192809
ILMN_1652456	3.7090612
ILMN_1652459	5.64677918
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.64313466
ILMN_1652472	3.32192809
ILMN_1652486	4.7585806
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.14071548
ILMN_1652505	5.07928085
ILMN_1652507	3.32192809
ILMN_1652512	5.43268825
ILMN_1652521	6.67475398
ILMN_1652525	6.70910471
ILMN_1652527	3.63173292
ILMN_1652533	8.34060554
ILMN_1652540	5.16615965
ILMN_1652549	3.57102266
ILMN_1652550	3.34621089
ILMN_1652574	3.50663621
ILMN_1652577	4.88215685
ILMN_1652580	4.57885533
ILMN_1652594	6.14348266
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.72959084
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9563817
ILMN_1652638	5.72841975
ILMN_1652639	3.59540698
ILMN_1652646	3.46650183
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.86492547
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.55235649
ILMN_1652685	3.34613286
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	4.12843034
ILMN_1652722	7.93196481
ILMN_1652735	5.11161191
ILMN_1652736	5.05902337
ILMN_1652737	3.67393966
ILMN_1652740	3.32192809
ILMN_1652745	4.01912098
ILMN_1652747	3.32192809
ILMN_1652749	5.47438886
ILMN_1652753	6.35145272
ILMN_1652754	9.14220649
ILMN_1652756	3.32192809
ILMN_1652758	4.29981758
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.73339406
ILMN_1652768	13.436694
ILMN_1652777	6.04574083
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.72121565
ILMN_1652790	6.30687043
ILMN_1652799	3.32192809
ILMN_1652806	7.39425194
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.08631856
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.35529118
ILMN_1652865	3.32192809
ILMN_1652866	4.71025211
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.55636565
ILMN_1652888	4.27675347
ILMN_1652890	3.19397528
ILMN_1652906	8.57485624
ILMN_1652907	7.35304384
ILMN_1652913	3.32192809
ILMN_1652918	5.16219186
ILMN_1652927	3.46661146
ILMN_1652928	3.8047836
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.5105531
ILMN_1652952	3.32192809
ILMN_1652955	13.0475236
ILMN_1652959	4.52900131
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.88917173
ILMN_1652975	3.32192809
ILMN_1652977	3.93278404
ILMN_1652982	4.52269545
ILMN_1652989	7.36801296
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.63068387
ILMN_1653028	3.32192809
ILMN_1653031	4.03769849
ILMN_1653033	3.32192809
ILMN_1653039	7.99553408
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.38044324
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.56432329
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.39955941
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.00181921
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.87157133
ILMN_1653133	3.32192809
ILMN_1653134	8.43634033
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	4.42451904
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.87587244
ILMN_1653165	5.72766797
ILMN_1653166	4.73924334
ILMN_1653174	3.32192809
ILMN_1653180	5.82324325
ILMN_1653182	3.32192809
ILMN_1653185	3.96747552
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.58312866
ILMN_1653207	5.27170355
ILMN_1653209	3.32192809
ILMN_1653220	7.92687295
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.6364317
ILMN_1653274	3.32192809
ILMN_1653276	3.83277459
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.91652833
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	4.99297458
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.10860056
ILMN_1653367	7.72755579
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.03848535
ILMN_1653395	3.32192809
ILMN_1653404	6.26728599
ILMN_1653410	4.08907436
ILMN_1653412	9.54979361
ILMN_1653415	4.58925953
ILMN_1653420	3.90782228
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	8.62841262
ILMN_1653434	4.60505869
ILMN_1653437	3.32192809
ILMN_1653438	5.4079984
ILMN_1653443	4.91018563
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.28272483
ILMN_1653468	4.61688579
ILMN_1653469	11.5260797
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.61063803
ILMN_1653496	3.32192809
ILMN_1653498	9.58276888
ILMN_1653500	3.32192809
ILMN_1653504	7.52630436
ILMN_1653506	4.31665552
ILMN_1653514	4.34545462
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.64766769
ILMN_1653553	6.23688702
ILMN_1653562	3.58298706
ILMN_1653566	4.44359737
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	6.42286763
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	4.03404048
ILMN_1653599	8.44668477
ILMN_1653601	4.05096308
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.30329247
ILMN_1653613	5.08336741
ILMN_1653615	3.32192809
ILMN_1653618	7.27388761
ILMN_1653622	4.01330414
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.52624683
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4026099
ILMN_1653660	3.32192809
ILMN_1653665	3.7034064
ILMN_1653666	3.7944585
ILMN_1653667	4.76682517
ILMN_1653670	3.32192809
ILMN_1653678	4.06104343
ILMN_1653687	3.32192809
ILMN_1653704	3.94068734
ILMN_1653708	7.30439385
ILMN_1653709	5.51931427
ILMN_1653711	5.38630353
ILMN_1653712	5.3457058
ILMN_1653716	3.32192809
ILMN_1653718	8.89613106
ILMN_1653719	3.32192809
ILMN_1653724	4.68720237
ILMN_1653730	3.32192809
ILMN_1653738	5.03641901
ILMN_1653742	3.97506976
ILMN_1653744	4.4711055
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	4.45835838
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.48373701
ILMN_1653794	9.12024116
ILMN_1653797	10.0940052
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.46175511
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.50149774
ILMN_1653828	9.03361949
ILMN_1653829	4.2877205
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.04718356
ILMN_1653861	6.65959529
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.890076
ILMN_1653871	12.0238074
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	4.79733521
ILMN_1653910	3.83954949
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.5536296
ILMN_1654001	4.35612713
ILMN_1654010	4.94295039
ILMN_1654013	3.32192809
ILMN_1654016	11.626623
ILMN_1654031	3.32192809
ILMN_1654032	5.04733576
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	4.00633214
ILMN_1654060	7.02812471
ILMN_1654063	3.81568404
ILMN_1654064	4.73759591
ILMN_1654065	3.32192809
ILMN_1654068	5.64002951
ILMN_1654072	3.32192809
ILMN_1654073	3.41029904
ILMN_1654074	3.32192809
ILMN_1654099	5.56626831
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.6698603
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.83844154
ILMN_1654151	10.7036588
