Reporter Identifier	VALUE
ILMN_1343291	13.9392571
ILMN_1343295	10.8894907
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.18455484
ILMN_1651228	11.6666139
ILMN_1651229	4.49691178
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43538729
ILMN_1651259	3.49873594
ILMN_1651262	8.66555448
ILMN_1651278	6.45940742
ILMN_1651279	3.32192809
ILMN_1651281	3.65873818
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.14986865
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.00560416
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.0625319
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.50557721
ILMN_1651346	6.66174862
ILMN_1651347	9.04810129
ILMN_1651351	3.32192809
ILMN_1651354	3.41687892
ILMN_1651358	3.32192809
ILMN_1651364	4.53422533
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.87170917
ILMN_1651380	3.32192809
ILMN_1651385	7.53660731
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.46305359
ILMN_1651404	3.32192809
ILMN_1651405	7.93941917
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.55843756
ILMN_1651433	7.36388839
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.57030205
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
