Reporter Identifier	VALUE
ILMN_1343291	13.7738523
ILMN_1343295	10.4465173
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.80594812
ILMN_1651228	10.2841286
ILMN_1651229	5.65780716
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12343707
ILMN_1651259	4.9080378
ILMN_1651262	9.28542749
ILMN_1651278	5.47788771
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.63983065
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.50240173
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.75009061
ILMN_1651316	5.07407066
ILMN_1651325	3.32192809
ILMN_1651328	3.62202253
ILMN_1651329	4.31646727
ILMN_1651336	4.89789869
ILMN_1651339	4.10989792
ILMN_1651341	3.61352458
ILMN_1651343	3.69991137
ILMN_1651346	7.23233563
ILMN_1651347	7.97900423
ILMN_1651351	3.32192809
ILMN_1651354	4.67053162
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.07531678
ILMN_1651380	3.32192809
ILMN_1651385	8.60714345
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.99001894
ILMN_1651404	3.32192809
ILMN_1651405	8.07441533
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.45987385
ILMN_1651433	7.92335369
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.10877399
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.4120932
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.69866967
ILMN_1651488	3.62196277
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.01623592
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.60262859
ILMN_1651508	3.96528653
ILMN_1651513	6.59647713
ILMN_1651520	3.32192809
ILMN_1651532	3.36020834
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.25064027
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.40142704
ILMN_1651567	3.32192809
ILMN_1651568	4.11711901
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	5.11371092
ILMN_1651608	4.3057568
ILMN_1651609	3.32192809
ILMN_1651610	4.79483271
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.61117877
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.65592078
ILMN_1651662	3.32192809
ILMN_1651664	3.81911532
