Reporter Identifier	VALUE
ILMN_1343291	13.8333976
ILMN_1343295	10.7807143
ILMN_1651199	3.48429026
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.85157016
ILMN_1651228	10.8248446
ILMN_1651229	4.29885032
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.76436481
ILMN_1651259	4.75968896
ILMN_1651262	9.44298481
ILMN_1651278	7.10307653
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.02663036
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.79738039
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.74007809
ILMN_1651329	3.72368415
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.1875448
ILMN_1651347	9.80290246
ILMN_1651351	3.32192809
ILMN_1651354	4.71982139
ILMN_1651358	4.21099272
ILMN_1651364	4.34146713
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.6769827
ILMN_1651380	3.77987218
ILMN_1651385	7.59556577
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.57384155
ILMN_1651404	3.32192809
ILMN_1651405	9.19783745
ILMN_1651408	3.32192809
ILMN_1651415	3.35600573
ILMN_1651428	3.32192809
ILMN_1651429	5.36961756
ILMN_1651433	8.65033983
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2366817
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.35307765
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.04542207
ILMN_1651498	3.32192809
ILMN_1651499	5.94429817
ILMN_1651501	3.32192809
ILMN_1651504	6.23334591
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.66314179
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.38674474
ILMN_1651554	3.32192809
ILMN_1651557	5.42395828
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.06573568
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.76680796
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7658092
ILMN_1651681	3.32192809
ILMN_1651684	6.12915225
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98508982
ILMN_1651693	3.32192809
ILMN_1651699	3.72622743
ILMN_1651705	10.0919759
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.30736309
ILMN_1651727	3.32192809
ILMN_1651735	9.51676034
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.66406013
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.08899175
ILMN_1651769	5.73362135
ILMN_1651771	3.32192809
ILMN_1651776	6.05821061
ILMN_1651787	3.32192809
