Reporter Identifier	VALUE
ILMN_1343291	14.0258654
ILMN_1343295	10.86189
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.92400009
ILMN_1651228	12.0923145
ILMN_1651229	5.81447527
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.31480244
ILMN_1651259	5.51442475
ILMN_1651262	8.65475515
ILMN_1651278	5.25838833
ILMN_1651279	4.73334187
ILMN_1651281	3.32192809
ILMN_1651282	3.78540512
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.32980988
ILMN_1651316	5.68350417
ILMN_1651325	3.32192809
ILMN_1651328	3.81001938
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.10689947
ILMN_1651347	9.30272702
ILMN_1651351	3.32192809
ILMN_1651354	5.2000994
ILMN_1651358	3.32192809
ILMN_1651364	5.16089328
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.32569467
ILMN_1651380	3.32192809
ILMN_1651385	7.80689992
ILMN_1651388	4.27017607
ILMN_1651395	3.96118897
ILMN_1651396	3.32192809
ILMN_1651403	7.67785031
ILMN_1651404	3.32192809
ILMN_1651405	8.41715379
ILMN_1651408	3.32192809
ILMN_1651415	3.45780308
ILMN_1651428	3.32192809
ILMN_1651429	5.9308303
ILMN_1651433	8.22774783
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.8730176
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.74288903
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.42717974
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.32944845
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.53040453
ILMN_1651506	4.90835419
ILMN_1651507	4.46113888
ILMN_1651508	3.32192809
ILMN_1651513	7.42526209
ILMN_1651520	3.33080648
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.64218285
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.84877815
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.45295261
ILMN_1651636	3.47165311
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.76332871
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.36623757
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.846717
ILMN_1651681	3.32192809
ILMN_1651684	5.16536245
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.31772441
ILMN_1651693	4.0621243
ILMN_1651699	3.32192809
ILMN_1651705	10.0329211
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.70606459
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.2439455
ILMN_1651727	3.32192809
ILMN_1651735	9.64290707
ILMN_1651737	3.32192809
ILMN_1651741	3.58749941
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.69213367
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.97487953
ILMN_1651769	5.06686219
ILMN_1651771	3.44868295
ILMN_1651776	5.42659132
ILMN_1651787	3.32192809
ILMN_1651788	7.81676401
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.58725891
ILMN_1651800	4.13838854
ILMN_1651806	3.44075823
ILMN_1651811	4.14080646
ILMN_1651817	3.32192809
ILMN_1651819	6.60978048
ILMN_1651826	11.9060679
ILMN_1651828	6.91601261
ILMN_1651832	10.2355884
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4851005
ILMN_1651865	3.32192809
ILMN_1651872	6.66673216
ILMN_1651886	5.91787749
ILMN_1651899	13.3013729
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.62560482
ILMN_1651936	4.94587431
ILMN_1651938	3.37899429
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.27265811
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.42927182
ILMN_1651987	6.96238675
ILMN_1652000	4.48801607
ILMN_1652003	7.30953621
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.23755769
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.34044833
ILMN_1652073	10.4660213
ILMN_1652079	3.65985722
ILMN_1652081	3.94537828
ILMN_1652082	9.82939508
ILMN_1652085	8.75894103
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	8.78911938
ILMN_1652128	10.2890577
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	5.16203194
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.5903493
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.81844076
ILMN_1652166	3.79623641
ILMN_1652171	3.32192809
ILMN_1652175	3.52940994
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.78952965
ILMN_1652188	3.97877131
ILMN_1652196	3.32192809
ILMN_1652198	8.21802197
ILMN_1652199	11.375336
ILMN_1652205	3.48669764
ILMN_1652206	3.34571429
ILMN_1652207	11.9254652
ILMN_1652209	3.32192809
ILMN_1652215	4.77316203
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.36962963
ILMN_1652230	13.621898
ILMN_1652236	3.32192809
ILMN_1652237	5.04601235
ILMN_1652242	4.25627919
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.00024974
ILMN_1652254	3.54679941
ILMN_1652259	3.8131378
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.40406998
ILMN_1652300	3.54012153
ILMN_1652306	4.78872066
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.6092408
ILMN_1652331	5.53210956
ILMN_1652333	7.77889694
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.40304645
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.95003069
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.33934156
ILMN_1652381	5.54293228
ILMN_1652392	3.32192809
ILMN_1652394	6.6641514
ILMN_1652407	7.15073021
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
