Reporter Identifier	VALUE
ILMN_1343291	13.6803024
ILMN_1343295	10.9933864
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3486001
ILMN_1651229	5.7909521
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01026206
ILMN_1651259	4.34125924
ILMN_1651262	9.44940847
ILMN_1651278	7.41753104
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.0353151
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.10818988
ILMN_1651316	5.53867132
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.93582415
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.05004191
ILMN_1651346	7.71948466
ILMN_1651347	9.86760308
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.46464213
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.93687817
ILMN_1651380	3.32192809
ILMN_1651385	6.78415714
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.89063881
ILMN_1651404	3.50181617
ILMN_1651405	8.33766293
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.48383577
ILMN_1651433	9.07856928
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.01683079
ILMN_1651447	3.39352603
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.89746916
ILMN_1651498	4.80790304
ILMN_1651499	3.95567083
ILMN_1651501	3.32192809
ILMN_1651504	6.41291664
ILMN_1651506	4.6798173
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.95697896
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.88980059
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.78884594
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.21393474
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.51661467
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.99121457
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.6531724
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8773618
ILMN_1651681	3.32192809
ILMN_1651684	5.34781622
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.15255814
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.3717479
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.37066788
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.1947283
ILMN_1651727	3.32192809
ILMN_1651735	9.6476473
ILMN_1651737	3.66717457
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.15618908
ILMN_1651758	3.32192809
ILMN_1651760	3.57872984
ILMN_1651763	3.32192809
ILMN_1651767	7.01486407
ILMN_1651769	6.10288548
ILMN_1651771	3.32192809
ILMN_1651776	6.86398923
ILMN_1651787	3.32192809
ILMN_1651788	7.68808452
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.42012655
ILMN_1651800	3.93492689
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.24403934
ILMN_1651826	12.2274243
ILMN_1651828	7.52565626
ILMN_1651832	10.4786048
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4919959
ILMN_1651865	3.32192809
ILMN_1651872	8.09107407
ILMN_1651886	8.87217866
ILMN_1651899	13.3680944
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.99279562
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.31514594
ILMN_1651950	4.91039113
ILMN_1651958	3.32192809
ILMN_1651964	4.6875249
ILMN_1651966	3.5422048
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.73846252
ILMN_1652000	4.2832121
ILMN_1652003	7.50582743
ILMN_1652006	3.56490247
ILMN_1652008	4.53944236
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.51364533
ILMN_1652037	3.32192809
ILMN_1652065	6.21505903
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1984426
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.25389238
ILMN_1652085	8.22364216
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2162718
ILMN_1652128	10.4247573
ILMN_1652132	3.32192809
ILMN_1652144	3.90861215
