Reporter Identifier	VALUE
ILMN_1343291	14.226647
ILMN_1343295	10.6678664
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3706087
ILMN_1651229	5.26051237
ILMN_1651230	3.32192809
ILMN_1651232	3.49470105
ILMN_1651235	3.32192809
ILMN_1651237	4.42192411
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.55371315
ILMN_1651254	9.13894831
ILMN_1651259	3.75536939
ILMN_1651262	9.36546596
ILMN_1651278	6.8425892
ILMN_1651279	3.70490184
ILMN_1651281	3.32192809
ILMN_1651282	4.5217292
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.08094434
ILMN_1651316	5.49939181
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	3.55048207
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.97956901
ILMN_1651346	6.97883285
ILMN_1651347	9.79936064
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.89574612
ILMN_1651380	3.32192809
ILMN_1651385	6.48149512
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.92508321
ILMN_1651404	3.32192809
ILMN_1651405	8.89890335
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	9.03040671
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.92024804
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.56577019
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.58253342
ILMN_1651498	3.83958174
ILMN_1651499	5.9428192
ILMN_1651501	3.32192809
ILMN_1651504	6.17449551
ILMN_1651506	4.70951893
ILMN_1651507	4.03719506
ILMN_1651508	3.49148115
ILMN_1651513	7.69208261
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.55345389
ILMN_1651543	3.32192809
ILMN_1651544	3.86815435
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.4233005
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.87035584
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.18621212
ILMN_1651617	3.32192809
