Reporter Identifier	VALUE
ILMN_1343291	13.7070352
ILMN_1343295	10.8495661
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.85090741
ILMN_1651228	11.3723844
ILMN_1651229	5.50730569
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.54693211
ILMN_1651259	3.91556055
ILMN_1651262	9.21655179
ILMN_1651278	6.91178626
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.47224758
ILMN_1651316	6.12927759
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.58779433
ILMN_1651347	8.56128311
ILMN_1651351	3.32192809
ILMN_1651354	4.46933249
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.63615143
ILMN_1651380	3.32192809
ILMN_1651385	7.35624986
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.04343695
ILMN_1651404	3.32192809
ILMN_1651405	8.20351167
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.28309435
ILMN_1651433	7.89923147
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.11552551
ILMN_1651447	3.32192809
ILMN_1651453	3.5387939
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.84747183
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.31772987
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.31000148
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.59244771
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.29743414
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.51309577
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.61958087
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1494062
ILMN_1651681	3.32192809
ILMN_1651684	4.81594535
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.24671576
ILMN_1651693	3.81682086
ILMN_1651699	3.32192809
ILMN_1651705	10.1843625
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.77603781
ILMN_1651727	3.32192809
ILMN_1651735	8.94890574
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.10800141
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.55532509
ILMN_1651769	6.71882547
ILMN_1651771	3.58403407
ILMN_1651776	6.65373239
ILMN_1651787	3.32192809
ILMN_1651788	8.00966098
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.93979703
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.21742805
ILMN_1651826	12.2784557
ILMN_1651828	6.4837012
ILMN_1651832	10.7174021
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9297384
ILMN_1651865	3.32192809
ILMN_1651872	7.63474538
ILMN_1651886	8.60594318
ILMN_1651899	12.4135182
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.96745233
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.25827079
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.51459428
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.13256892
ILMN_1652000	5.26387776
ILMN_1652003	7.5065339
ILMN_1652006	4.01548712
ILMN_1652008	4.23663314
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.30983164
ILMN_1652037	3.32192809
ILMN_1652065	6.30349942
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1396246
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.4032545
ILMN_1652085	7.95745947
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.54760159
ILMN_1652123	10.2314424
ILMN_1652128	10.3164991
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.78709181
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.61403149
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.3011683
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	6.93408778
ILMN_1652188	3.32192809
ILMN_1652196	3.70138493
ILMN_1652198	8.74204786
ILMN_1652199	6.31551917
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9968203
ILMN_1652209	3.32192809
ILMN_1652215	5.43820206
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.35939323
ILMN_1652230	12.829726
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.49065741
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.93215687
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.41680565
ILMN_1652333	7.38448228
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.14473476
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.79273996
ILMN_1652381	4.55285308
ILMN_1652392	3.34466377
ILMN_1652394	7.73326501
ILMN_1652407	6.77806327
ILMN_1652409	4.31115868
ILMN_1652412	5.73964818
ILMN_1652417	3.76900788
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.1745651
ILMN_1652434	4.9048154
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.84206909
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.4375933
ILMN_1652487	4.39085094
ILMN_1652488	3.32192809
ILMN_1652490	7.07211063
ILMN_1652505	6.5160501
ILMN_1652507	3.32192809
ILMN_1652512	5.89989806
ILMN_1652521	6.63489924
ILMN_1652525	6.18025994
ILMN_1652527	3.32192809
ILMN_1652533	6.29718269
ILMN_1652540	5.25536949
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.67147229
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5113825
ILMN_1652638	5.58944175
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.8372761
ILMN_1652649	3.32192809
ILMN_1652650	7.60153557
ILMN_1652660	3.32192809
ILMN_1652662	4.46577107
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.49653618
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.89632619
ILMN_1652735	5.27243785
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.49112189
ILMN_1652753	6.08198214
ILMN_1652754	8.54900468
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.56145625
ILMN_1652768	12.8793962
ILMN_1652777	6.5253464
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.75301651
ILMN_1652790	7.10761618
ILMN_1652799	3.32192809
ILMN_1652806	7.62292604
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.47498758
ILMN_1652825	9.06748699
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.79955329
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.43631644
ILMN_1652890	3.19397528
ILMN_1652906	8.12644245
ILMN_1652907	6.75793932
ILMN_1652913	4.02399869
ILMN_1652918	5.32467667
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.11388345
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.3461299
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.70945497
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.02751265
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3417193
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.56981071
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.34383161
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.29260596
ILMN_1653133	3.32192809
ILMN_1653134	9.20591738
ILMN_1653142	3.32192809
ILMN_1653143	4.95335482
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.59660722
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.68845993
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.59508945
ILMN_1653182	3.32192809
ILMN_1653185	3.79861876
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.51841573
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.21055878
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.05492375
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.55253192
ILMN_1653310	3.42968559
ILMN_1653314	3.32192809
ILMN_1653319	5.10484367
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.32459236
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.01974758
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.4546168
ILMN_1653395	3.32192809
ILMN_1653404	7.5644105
ILMN_1653410	3.32192809
ILMN_1653412	8.57890158
ILMN_1653415	3.32192809
ILMN_1653420	3.58508272
ILMN_1653428	3.32192809
ILMN_1653429	6.99220428
ILMN_1653432	8.32974761
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.82170626
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.65784757
ILMN_1653468	3.32192809
ILMN_1653469	11.902254
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.0764193
ILMN_1653496	3.32192809
ILMN_1653498	9.07755498
ILMN_1653500	3.32192809
ILMN_1653504	8.11193196
ILMN_1653506	3.32192809
ILMN_1653514	4.63051785
ILMN_1653524	3.32192809
ILMN_1653527	3.65157642
ILMN_1653529	5.62367285
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.78787436
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.00722533
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.27612509
ILMN_1653601	4.36699217
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.6269655
ILMN_1653613	4.68992726
ILMN_1653615	3.33603482
ILMN_1653618	6.25458209
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.67554829
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.381102
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.00110955
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.78807608
ILMN_1653709	5.86052046
ILMN_1653711	6.25741026
ILMN_1653712	5.49526824
ILMN_1653716	3.32192809
ILMN_1653718	8.76454953
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.30660815
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.97415726
ILMN_1653794	10.0575235
ILMN_1653797	10.3734992
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.65067158
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.33205638
ILMN_1653861	5.79396972
ILMN_1653864	3.52424174
ILMN_1653865	3.72493071
ILMN_1653867	3.32192809
ILMN_1653871	11.6739739
ILMN_1653876	3.99850623
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.43246991
ILMN_1654013	3.32192809
ILMN_1654016	12.2116629
ILMN_1654031	3.32192809
ILMN_1654032	5.35638067
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.1085822
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.69387831
ILMN_1654068	6.47594066
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.8405809
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6040183
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.3963294
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.21630911
ILMN_1654268	9.3482113
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.22568742
ILMN_1654313	5.98675233
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.88442211
ILMN_1654322	7.23878933
ILMN_1654323	3.32192809
ILMN_1654324	3.38658749
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.34828386
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.73557979
ILMN_1654394	3.32192809
ILMN_1654396	13.3653671
ILMN_1654398	4.88546679
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.99672814
ILMN_1654415	3.32192809
ILMN_1654421	5.39527643
