Reporter Identifier	VALUE
ILMN_1653031	3.47634799
ILMN_1653033	3.32192809
ILMN_1653039	6.54742068
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.33650085
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.3224343
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.14454914
ILMN_1653133	3.32192809
ILMN_1653134	8.2661325
ILMN_1653142	3.32192809
ILMN_1653143	5.31351651
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.04091237
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.40536479
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.8056732
ILMN_1653202	3.32192809
ILMN_1653203	3.54546556
ILMN_1653205	9.55079372
ILMN_1653207	3.34719366
ILMN_1653209	3.32192809
ILMN_1653220	8.5286893
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.28381531
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.35980367
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.94842418
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.32377789
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.15972202
ILMN_1653340	3.32192809
ILMN_1653342	4.77185337
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.43953837
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.08443637
ILMN_1653410	3.32192809
ILMN_1653412	8.59319427
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.25920242
ILMN_1653432	7.32677102
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.65140766
ILMN_1653443	3.91625497
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6595741
ILMN_1653468	3.32192809
ILMN_1653469	12.0455181
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.63714883
ILMN_1653496	3.32192809
ILMN_1653498	9.86133664
ILMN_1653500	3.32192809
ILMN_1653504	7.51854694
ILMN_1653506	3.32192809
ILMN_1653514	4.62804332
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.93495354
ILMN_1653553	5.38470122
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.22793896
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.30387639
ILMN_1653601	3.87414284
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.98743821
ILMN_1653613	4.47522694
ILMN_1653615	3.32192809
ILMN_1653618	7.14628151
ILMN_1653622	4.26993829
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.26775264
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.9675361
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.68698508
ILMN_1653670	3.59336453
ILMN_1653678	3.32192809
ILMN_1653687	3.48293345
ILMN_1653704	3.32192809
ILMN_1653708	8.25186108
ILMN_1653709	6.90030652
ILMN_1653711	5.50942127
ILMN_1653712	5.28662281
ILMN_1653716	3.32192809
ILMN_1653718	8.02591802
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.69663932
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.70245946
ILMN_1653794	9.67752745
ILMN_1653797	10.2693324
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.13888869
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.72357017
ILMN_1653861	5.96147285
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5459192
ILMN_1653876	4.18138963
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.95877123
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.35450012
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.09169645
ILMN_1654010	4.86508739
ILMN_1654013	3.32192809
ILMN_1654016	11.7743361
ILMN_1654031	3.32192809
ILMN_1654032	4.8181813
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.06640999
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.92332962
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.35415698
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.54709503
ILMN_1654118	11.4134693
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9901338
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.12109748
ILMN_1654195	3.32192809
ILMN_1654200	3.50779845
ILMN_1654204	3.32192809
ILMN_1654210	4.91962373
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.33593196
ILMN_1654261	3.32192809
ILMN_1654262	7.4451945
ILMN_1654268	8.73773374
ILMN_1654279	3.32192809
ILMN_1654287	3.36038535
ILMN_1654288	3.32192809
ILMN_1654289	7.0524985
ILMN_1654313	3.33567333
ILMN_1654317	3.32192809
ILMN_1654318	4.11012016
ILMN_1654319	4.33091329
ILMN_1654320	9.95262158
ILMN_1654322	6.2250925
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.42335664
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.77849772
ILMN_1654378	3.32192809
ILMN_1654385	4.36454092
ILMN_1654386	3.32192809
ILMN_1654389	5.39578191
ILMN_1654392	7.22621854
ILMN_1654394	3.32192809
ILMN_1654396	13.4613528
ILMN_1654398	6.70282513
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.87447141
ILMN_1654415	3.32192809
ILMN_1654421	4.99793231
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.23341203
ILMN_1654445	8.19400035
ILMN_1654452	3.93388135
ILMN_1654457	4.39392959
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.54176262
ILMN_1654493	5.35055312
ILMN_1654496	3.32192809
ILMN_1654497	6.85633837
ILMN_1654504	3.32192809
ILMN_1654516	7.83693843
ILMN_1654518	8.89100322
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.92195421
ILMN_1654541	3.32192809
ILMN_1654542	7.40233335
ILMN_1654543	8.65632975
ILMN_1654545	7.50477689
ILMN_1654552	7.53850324
ILMN_1654560	9.1472955
ILMN_1654563	3.32192809
ILMN_1654566	7.32455771
ILMN_1654570	3.32192809
ILMN_1654571	5.98788996
ILMN_1654583	9.28133405
ILMN_1654586	6.82738209
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.73842603
ILMN_1654612	5.40641218
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.07081327
ILMN_1654630	6.74697779
ILMN_1654634	3.32192809
ILMN_1654637	4.81615424
ILMN_1654639	9.66955938
ILMN_1654641	3.32192809
ILMN_1654653	5.13032015
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.8470799
ILMN_1654689	3.32192809
ILMN_1654690	8.06917906
ILMN_1654691	4.99010623
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.50464454
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.77793515
ILMN_1654737	4.47377458
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.25426145
ILMN_1654778	8.30767305
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.33819708
ILMN_1654819	4.5675996
ILMN_1654823	3.32192809
ILMN_1654851	7.39801853
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.98497094
ILMN_1654864	3.45475891
ILMN_1654866	4.68744203
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.88104052
ILMN_1654890	3.37550102
ILMN_1654893	5.59508856
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.35432415
ILMN_1654916	3.32192809
ILMN_1654920	8.71909238
ILMN_1654922	3.32192809
ILMN_1654939	8.8436105
ILMN_1654942	4.02717086
ILMN_1654945	3.32192809
ILMN_1654946	7.32061194
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.39005061
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.47464549
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.73694089
ILMN_1655077	8.75939089
ILMN_1655080	3.32192809
ILMN_1655086	3.7386187
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.73178985
ILMN_1655126	7.69105114
ILMN_1655136	3.32192809
ILMN_1655137	6.47338495
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.1416563
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4088519
ILMN_1655165	6.80141349
ILMN_1655167	3.32587136
ILMN_1655170	3.32192809
ILMN_1655177	9.52466747
ILMN_1655190	3.78471545
ILMN_1655191	6.70684685
ILMN_1655194	6.88782133
ILMN_1655195	6.99661697
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.15778953
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.26772343
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.61932599
ILMN_1655245	4.34941977
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.44030909
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.21571781
ILMN_1655306	3.32192809
ILMN_1655307	7.09441872
ILMN_1655311	6.15834975
ILMN_1655312	5.89418672
ILMN_1655316	8.85192671
ILMN_1655329	6.89518142
ILMN_1655334	3.32192809
ILMN_1655340	9.88905306
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.72144375
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.32787999
ILMN_1655418	9.45408786
ILMN_1655421	3.32192809
ILMN_1655422	9.00335993
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.8460314
ILMN_1655433	4.42457615
ILMN_1655444	7.41837213
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.94863519
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.03534502
ILMN_1655485	5.84221154
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.382651
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.01334166
ILMN_1655529	3.32192809
ILMN_1655537	4.32053161
ILMN_1655545	3.32192809
ILMN_1655549	8.60856348
ILMN_1655551	3.32192809
ILMN_1655557	7.88990972
