Reporter Identifier	VALUE
ILMN_1343291	13.3780037
ILMN_1343295	10.4064494
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.16105971
ILMN_1651221	3.36151011
ILMN_1651228	10.7775751
ILMN_1651229	4.37617206
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.6965741
ILMN_1651259	3.49873594
ILMN_1651262	7.85981548
ILMN_1651278	6.04805126
ILMN_1651279	4.01375256
ILMN_1651281	3.86464773
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.56220036
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32497617
ILMN_1651329	3.8038604
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.05971127
ILMN_1651347	8.85097664
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	4.63579385
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	7.41414399
ILMN_1651378	7.44251415
ILMN_1651380	3.32192809
ILMN_1651385	8.09178697
ILMN_1651388	3.7593327
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.02876703
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.30285343
ILMN_1651433	9.4061601
ILMN_1651435	3.32192809
ILMN_1651437	3.41077933
ILMN_1651438	5.3932039
ILMN_1651447	4.10122564
ILMN_1651453	3.40194851
ILMN_1651456	3.32192809
ILMN_1651457	3.43556993
ILMN_1651464	4.86787719
ILMN_1651466	3.93270279
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.89995478
ILMN_1651492	3.33621339
ILMN_1651495	3.32192809
ILMN_1651496	8.78735983
ILMN_1651498	3.32192809
ILMN_1651499	4.93286415
ILMN_1651501	3.32192809
ILMN_1651504	6.42467181
ILMN_1651506	4.90835419
ILMN_1651507	4.68577605
ILMN_1651508	3.32192809
ILMN_1651513	5.60067542
ILMN_1651520	4.50184483
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.36594164
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.16623741
ILMN_1651554	3.61404193
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.65678122
ILMN_1651609	3.32192809
ILMN_1651610	5.28066963
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.24872537
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.48833643
ILMN_1651643	3.8138448
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9734257
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.93186653
ILMN_1651693	3.7394863
ILMN_1651699	3.3244002
ILMN_1651705	10.8523477
ILMN_1651708	4.46129543
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.45245898
ILMN_1651727	3.32192809
ILMN_1651735	8.7047558
ILMN_1651737	3.36935201
ILMN_1651741	3.32192809
ILMN_1651745	3.46834611
ILMN_1651752	6.72837632
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.15329875
ILMN_1651769	5.82355233
ILMN_1651771	3.32192809
ILMN_1651776	5.97032119
ILMN_1651787	3.32192809
ILMN_1651788	6.33718096
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.12136475
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.59071818
ILMN_1651817	3.32192809
ILMN_1651819	6.58820759
ILMN_1651826	12.5950387
ILMN_1651828	6.40897163
ILMN_1651832	10.7051429
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.5301985
ILMN_1651865	3.32192809
ILMN_1651872	5.60582788
ILMN_1651886	7.74763989
ILMN_1651899	12.3278042
ILMN_1651900	3.69061041
ILMN_1651902	3.32192809
ILMN_1651903	4.40219348
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.22431894
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.87346784
ILMN_1651958	3.32192809
ILMN_1651964	5.72548138
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.25768759
ILMN_1652000	4.40178667
ILMN_1652003	7.78118029
ILMN_1652006	4.36112762
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.70393734
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.73302972
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.9260233
ILMN_1652079	4.50184164
ILMN_1652081	3.32192809
ILMN_1652082	9.44678948
ILMN_1652085	6.84873422
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.52550891
ILMN_1652123	9.20702826
ILMN_1652128	9.81089434
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.32253102
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
