Reporter Identifier	VALUE
ILMN_1343291	13.856703
ILMN_1343295	10.7392628
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9067933
ILMN_1651229	4.72218948
ILMN_1651230	3.80384904
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.97169117
ILMN_1651259	3.49873594
ILMN_1651262	9.05355874
ILMN_1651278	7.51339268
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.25878885
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03367964
ILMN_1651316	5.44429217
ILMN_1651325	3.32192809
ILMN_1651328	4.01416869
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.99451784
ILMN_1651347	9.25421873
ILMN_1651351	3.32192809
ILMN_1651354	3.9384947
ILMN_1651358	3.32192809
ILMN_1651364	4.11918545
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.59252539
ILMN_1651380	4.16817427
ILMN_1651385	7.15434489
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.4570777
ILMN_1651404	3.32192809
ILMN_1651405	8.84214662
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.1469301
ILMN_1651433	8.15702012
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.47289996
ILMN_1651447	3.32192809
ILMN_1651453	3.89688116
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.56119194
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.65288896
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.64643688
ILMN_1651513	6.17144092
ILMN_1651520	3.50648389
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.92196563
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.71214342
ILMN_1651609	3.32192809
ILMN_1651610	4.76751897
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.89318416
ILMN_1651636	4.20107314
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.46380814
ILMN_1651672	3.32192809
ILMN_1651680	13.5997217
ILMN_1651681	3.32192809
ILMN_1651684	5.90091839
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.82631512
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.90478071
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.6113589
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.07306944
ILMN_1651727	3.32192809
ILMN_1651735	9.75468386
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.09482795
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.77712315
ILMN_1651769	6.43667474
ILMN_1651771	3.32192809
ILMN_1651776	6.55849957
ILMN_1651787	3.32192809
ILMN_1651788	7.09320461
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.76548859
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.4665754
ILMN_1651826	12.657461
ILMN_1651828	7.28644712
ILMN_1651832	10.8433731
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2642803
ILMN_1651865	3.32192809
ILMN_1651872	7.19627803
ILMN_1651886	8.61026965
ILMN_1651899	13.5078498
ILMN_1651900	3.32192809
ILMN_1651902	3.51094167
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.06051859
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.50630612
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.93134974
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.40066734
ILMN_1652000	5.05808075
ILMN_1652003	7.15044839
ILMN_1652006	4.01548712
ILMN_1652008	3.94264558
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.07422026
ILMN_1652024	6.0090301
ILMN_1652037	3.32192809
ILMN_1652065	5.49205994
ILMN_1652066	3.32192809
ILMN_1652072	4.36916004
ILMN_1652073	11.2825516
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.26272352
ILMN_1652085	7.49468707
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1746054
ILMN_1652128	10.4586259
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.38603422
ILMN_1652151	3.32192809
ILMN_1652155	3.65319304
ILMN_1652160	5.43655833
ILMN_1652161	3.32192809
ILMN_1652163	5.1834609
ILMN_1652164	3.82914764
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.17703656
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.06738837
ILMN_1652199	9.63740325
ILMN_1652205	4.75995634
ILMN_1652206	3.32192809
ILMN_1652207	12.1941832
ILMN_1652209	3.40505022
ILMN_1652215	4.76395383
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.60175013
ILMN_1652230	13.131316
ILMN_1652236	3.32192809
ILMN_1652237	4.18009774
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
