Reporter Identifier	VALUE
ILMN_1343291	13.9510581
ILMN_1343295	10.8540262
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.57121687
ILMN_1651221	4.31382049
ILMN_1651228	11.4300955
ILMN_1651229	5.06810362
ILMN_1651230	3.32192809
ILMN_1651232	3.67722971
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27975727
ILMN_1651259	5.1474402
ILMN_1651262	9.03941975
ILMN_1651278	6.25893327
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.76034551
ILMN_1651310	3.32192809
ILMN_1651315	7.7496667
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.91281654
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.89393005
ILMN_1651343	3.32192809
ILMN_1651346	7.66115691
ILMN_1651347	8.88135995
ILMN_1651351	3.32192809
ILMN_1651354	3.39622526
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.03297093
ILMN_1651380	3.71772577
ILMN_1651385	6.64359856
ILMN_1651388	3.32192809
ILMN_1651395	4.47682881
ILMN_1651396	3.6314943
ILMN_1651403	6.40595917
ILMN_1651404	4.20429725
ILMN_1651405	8.7049317
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.59278551
ILMN_1651433	7.92627299
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.12902242
ILMN_1651447	3.32192809
ILMN_1651453	3.42102262
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.94138336
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.01178938
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.19732522
ILMN_1651504	6.39709743
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.55434695
ILMN_1651513	7.30489684
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.56222655
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.03428176
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	4.05899179
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.57302787
ILMN_1651609	3.32192809
ILMN_1651610	4.95154206
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.06262014
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.40594881
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.78159839
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7171091
ILMN_1651681	3.32192809
ILMN_1651684	6.00498888
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.22450569
ILMN_1651693	4.27138758
ILMN_1651699	3.32192809
ILMN_1651705	9.73421446
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.40822137
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.10924326
ILMN_1651727	3.32192809
ILMN_1651735	9.70480396
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.44230791
ILMN_1651752	5.48108599
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.19559766
ILMN_1651769	5.1029841
ILMN_1651771	3.32192809
ILMN_1651776	6.20015452
ILMN_1651787	3.32192809
ILMN_1651788	7.48150048
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.36592341
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.44835786
ILMN_1651817	4.18328165
ILMN_1651819	7.1745759
ILMN_1651826	12.3021668
ILMN_1651828	6.17631298
ILMN_1651832	10.8222503
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.619146
ILMN_1651865	3.32192809
ILMN_1651872	7.8335598
ILMN_1651886	8.61707202
ILMN_1651899	13.105353
ILMN_1651900	3.32192809
ILMN_1651902	4.69650857
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.79167477
ILMN_1651938	3.32192809
ILMN_1651943	3.87555401
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.34715489
ILMN_1651958	3.32192809
ILMN_1651964	5.74974169
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.77705354
ILMN_1651984	3.32192809
ILMN_1651987	6.30854751
