Reporter Identifier	VALUE
ILMN_1343291	13.6106154
ILMN_1343295	10.3029452
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5785493
ILMN_1651229	5.00462953
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.85654234
ILMN_1651259	4.31856105
ILMN_1651262	8.85956414
ILMN_1651278	7.19489911
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.79814081
ILMN_1651316	5.30039954
ILMN_1651325	3.32192809
ILMN_1651328	3.87039234
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.74084663
ILMN_1651341	3.32192809
ILMN_1651343	4.07600404
ILMN_1651346	6.67366984
ILMN_1651347	9.94679308
ILMN_1651351	3.32192809
ILMN_1651354	4.72730786
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.78215086
ILMN_1651380	3.32192809
ILMN_1651385	7.63279493
ILMN_1651388	4.39765307
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.57198259
ILMN_1651404	3.32192809
ILMN_1651405	8.42755412
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.4381771
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.47207824
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.05464708
ILMN_1651466	3.46579428
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.98364301
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.40111545
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.41832895
ILMN_1651513	6.65502861
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.53104952
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.77571114
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.17646422
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.96167693
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.68276417
ILMN_1651643	3.62768621
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.65810178
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8335959
ILMN_1651681	3.87801902
ILMN_1651684	5.27426251
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.18973186
ILMN_1651693	3.32192809
ILMN_1651699	4.04331388
ILMN_1651705	10.4218442
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.31777155
ILMN_1651727	3.32192809
ILMN_1651735	9.71523303
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.36262278
ILMN_1651752	5.14743222
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.36156549
ILMN_1651769	7.04921875
ILMN_1651771	3.46527841
ILMN_1651776	7.11144962
ILMN_1651787	3.32192809
ILMN_1651788	6.23049359
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.34938102
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.65735104
ILMN_1651826	12.6943753
ILMN_1651828	7.49916455
ILMN_1651832	11.225402
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6433307
ILMN_1651865	3.32192809
ILMN_1651872	6.89450166
ILMN_1651886	8.59246961
ILMN_1651899	12.9886646
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.81864761
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.14037718
ILMN_1651958	3.32192809
ILMN_1651964	6.65989636
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.35996948
ILMN_1651987	5.99507047
ILMN_1652000	4.40178667
ILMN_1652003	8.80487111
ILMN_1652006	4.57741343
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.28510156
ILMN_1652037	3.32192809
ILMN_1652065	6.45414899
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1247452
ILMN_1652079	3.32192809
ILMN_1652081	3.39071721
ILMN_1652082	9.25019461
ILMN_1652085	7.9988936
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.46506324
ILMN_1652128	10.4923263
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.69819712
