Reporter Identifier	VALUE
ILMN_1343291	14.1142947
ILMN_1343295	11.0267174
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.56143612
ILMN_1651228	10.9336261
ILMN_1651229	4.78427799
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12394496
ILMN_1651259	4.26815394
ILMN_1651262	9.25063243
ILMN_1651278	7.10162507
ILMN_1651279	3.44074229
ILMN_1651281	3.32192809
ILMN_1651282	3.92761869
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.47348718
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27139372
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.82680419
ILMN_1651347	8.93391994
ILMN_1651351	3.32192809
ILMN_1651354	4.13447807
ILMN_1651358	5.86047793
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.00858146
ILMN_1651378	7.4654446
ILMN_1651380	3.32192809
ILMN_1651385	7.62610264
ILMN_1651388	3.32192809
ILMN_1651395	3.33399755
ILMN_1651396	3.32192809
ILMN_1651403	6.10474254
ILMN_1651404	3.32192809
ILMN_1651405	8.57925458
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.72288124
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.54096069
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.94295639
ILMN_1651464	3.42499328
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.73506395
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.1915775
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.92791091
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.65123083
ILMN_1651513	6.39590016
ILMN_1651520	3.80567423
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.81781151
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.47691952
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.33403761
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.42748684
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48982341
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.59590104
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9789076
ILMN_1651681	3.32353292
ILMN_1651684	5.04298439
ILMN_1651685	3.32192809
ILMN_1651690	3.96767033
ILMN_1651692	8.18104993
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.95701218
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.54346743
ILMN_1651719	8.37368148
ILMN_1651727	3.32192809
ILMN_1651735	9.23335143
ILMN_1651737	3.99155722
ILMN_1651741	3.99168147
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.85361143
ILMN_1651769	5.88234781
ILMN_1651771	3.32192809
ILMN_1651776	7.18971597
ILMN_1651787	3.32192809
ILMN_1651788	7.19750336
