Reporter Identifier	VALUE
ILMN_1343291	14.0463736
ILMN_1343295	10.4615252
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.41638038
ILMN_1651228	11.7987426
ILMN_1651229	4.73268263
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48936334
ILMN_1651259	4.17128077
ILMN_1651262	9.54087087
ILMN_1651278	7.06854441
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.10389847
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.38251509
ILMN_1651316	6.06586243
ILMN_1651325	3.32192809
ILMN_1651328	3.90168077
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.33580493
ILMN_1651347	10.2431388
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.72086162
ILMN_1651380	3.32192809
ILMN_1651385	7.79670166
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.34024132
ILMN_1651404	3.32192809
ILMN_1651405	9.00064878
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.47490917
ILMN_1651433	8.97760371
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.38103771
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	6.99905603
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.41455273
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.27628242
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.8118364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.552891
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.36664743
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.57054141
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0035008
ILMN_1651681	3.32192809
ILMN_1651684	6.23577664
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90753891
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8011796
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.94205041
ILMN_1651727	3.32192809
ILMN_1651735	9.48156262
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.62830921
ILMN_1651769	5.9868172
ILMN_1651771	3.32192809
ILMN_1651776	6.53410566
ILMN_1651787	3.32192809
ILMN_1651788	6.46512752
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.08606766
ILMN_1651800	4.37516768
ILMN_1651806	3.32192809
ILMN_1651811	3.85053542
ILMN_1651817	3.32192809
ILMN_1651819	7.6322884
ILMN_1651826	11.4367001
ILMN_1651828	7.22465771
ILMN_1651832	10.8658734
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7035191
ILMN_1651865	3.32192809
ILMN_1651872	7.6715372
ILMN_1651886	8.42519841
ILMN_1651899	13.44041
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.07917108
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.15146077
ILMN_1651966	3.32192809
