Reporter Identifier	VALUE
ILMN_1343291	13.5471594
ILMN_1343295	10.9795259
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.44543406
ILMN_1651221	3.32192809
ILMN_1651228	11.7523054
ILMN_1651229	5.62068175
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44504723
ILMN_1651259	3.57668986
ILMN_1651262	9.04884939
ILMN_1651278	7.37875496
ILMN_1651279	3.32192809
ILMN_1651281	3.36890521
ILMN_1651282	3.65423961
ILMN_1651285	3.32192809
ILMN_1651288	4.16306151
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.98633194
ILMN_1651316	5.2742696
ILMN_1651325	3.32192809
ILMN_1651328	3.7080349
ILMN_1651329	3.4322205
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.38112322
ILMN_1651347	9.44232403
ILMN_1651351	3.32192809
ILMN_1651354	4.23129262
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81538407
ILMN_1651380	3.32192809
ILMN_1651385	6.41805369
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.67786447
ILMN_1651404	3.32192809
ILMN_1651405	8.79563444
ILMN_1651408	3.32192809
ILMN_1651415	3.65170269
ILMN_1651428	3.32192809
ILMN_1651429	4.80488887
ILMN_1651433	9.18798948
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.19880274
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.00406088
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.10035169
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.21192694
ILMN_1651506	4.90835419
