Reporter Identifier	VALUE
ILMN_1343291	14.0320254
ILMN_1343295	10.5745663
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.806622
ILMN_1651229	4.68607504
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39722055
ILMN_1651259	5.02738727
ILMN_1651262	9.17433886
ILMN_1651278	6.57663942
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.48971492
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21274433
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.00036604
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.28136636
ILMN_1651347	9.16823477
ILMN_1651351	3.32192809
ILMN_1651354	3.51506397
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.29405612
ILMN_1651380	3.32192809
ILMN_1651385	6.85200835
ILMN_1651388	3.43403301
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.10849913
ILMN_1651404	3.32192809
ILMN_1651405	7.94360767
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.75628938
ILMN_1651433	8.57008151
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.08196447
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.64380425
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.46827009
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.5907744
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.73881426
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4581601
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.33835302
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.55514249
ILMN_1651672	3.32192809
ILMN_1651680	13.6788538
ILMN_1651681	3.32192809
ILMN_1651684	5.73438015
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.79176115
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.96761256
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.499726
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.32145496
ILMN_1651727	3.32192809
ILMN_1651735	9.72394133
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.17308525
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.30022267
ILMN_1651769	6.88544872
ILMN_1651771	3.32192809
ILMN_1651776	7.12052361
ILMN_1651787	3.32192809
ILMN_1651788	7.76848183
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.87933869
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.98855299
ILMN_1651826	12.3128883
ILMN_1651828	7.56787442
ILMN_1651832	10.3603786
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4161721
ILMN_1651865	3.32192809
ILMN_1651872	7.88081501
ILMN_1651886	8.54195137
ILMN_1651899	12.9143079
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.32344396
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.32644994
ILMN_1651950	4.32871442
ILMN_1651958	3.62936944
ILMN_1651964	6.57993333
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.88254585
ILMN_1652000	4.65434644
ILMN_1652003	7.16387439
ILMN_1652006	4.29106875
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.49474712
ILMN_1652024	5.69336049
ILMN_1652037	3.32192809
ILMN_1652065	6.76988978
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8217957
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.44188602
ILMN_1652085	8.20664683
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.39288202
ILMN_1652123	10.3285469
ILMN_1652128	10.0463969
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.47628447
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.4263262
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.84261255
ILMN_1652166	3.44732396
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.16465714
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.50695654
ILMN_1652199	8.03103972
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2275321
ILMN_1652209	3.32192809
ILMN_1652215	4.79952732
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.9695972
ILMN_1652230	13.4118233
ILMN_1652236	3.32192809
