Reporter Identifier	VALUE
ILMN_1343291	14.0282682
ILMN_1343295	10.2950223
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4816767
ILMN_1651229	4.07902004
ILMN_1651230	3.32192809
ILMN_1651232	3.70330561
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32451597
ILMN_1651259	3.49873594
ILMN_1651262	9.43389739
ILMN_1651278	7.46489344
ILMN_1651279	3.32192809
ILMN_1651281	4.4782807
ILMN_1651282	3.32192809
ILMN_1651285	3.85624673
ILMN_1651288	3.32192809
ILMN_1651296	4.22439582
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8692474
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.19348239
ILMN_1651329	3.79123479
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.90259336
ILMN_1651347	9.75150857
ILMN_1651351	3.32192809
ILMN_1651354	3.38756244
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.4587868
ILMN_1651380	4.20707603
ILMN_1651385	7.70151883
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.33394964
ILMN_1651404	3.32192809
ILMN_1651405	8.29788158
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.34104882
ILMN_1651433	8.55671694
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.77844009
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.41658353
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.50069889
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.67059904
ILMN_1651513	7.53744214
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.16393199
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.27279605
ILMN_1651643	3.57140863
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2589196
ILMN_1651681	3.32192809
ILMN_1651684	6.00802974
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.44740049
ILMN_1651693	4.19065041
ILMN_1651699	3.32192809
ILMN_1651705	10.4725047
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.78883209
ILMN_1651727	3.32192809
ILMN_1651735	9.54730242
ILMN_1651737	3.32192809
ILMN_1651741	4.06727129
ILMN_1651745	3.32192809
ILMN_1651752	5.3752919
ILMN_1651758	3.36787285
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.01876304
ILMN_1651769	6.09006993
ILMN_1651771	3.32192809
ILMN_1651776	5.98896266
ILMN_1651787	3.32192809
ILMN_1651788	7.1352169
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.83137335
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.74572682
ILMN_1651826	11.5426793
ILMN_1651828	7.65661197
ILMN_1651832	10.7033751
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7536918
ILMN_1651865	3.32192809
ILMN_1651872	7.92589918
ILMN_1651886	8.70463055
ILMN_1651899	12.9076586
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.53740615
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.41471957
ILMN_1651958	3.32192809
ILMN_1651964	5.81949011
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.13103728
ILMN_1652000	4.40178667
ILMN_1652003	7.49231638
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.47054856
ILMN_1652037	3.48431475
ILMN_1652065	6.8805091
ILMN_1652066	3.85507876
ILMN_1652072	3.32192809
ILMN_1652073	10.9174732
ILMN_1652079	3.92507846
ILMN_1652081	3.33437377
ILMN_1652082	9.49560769
ILMN_1652085	8.12329204
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0211218
ILMN_1652128	10.6890402
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.48534884
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.0001314
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.06891009
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.27763041
ILMN_1652199	11.0963828
ILMN_1652205	3.32192809
ILMN_1652206	3.4539758
ILMN_1652207	12.1775777
ILMN_1652209	3.32192809
ILMN_1652215	5.34981901
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
